Recording,Pipeline,Latency,Error,MinError,MaxSpeed,MeanSpeed,DlydReps
Synthetic_240425_000859_v3,spinnaker,8,5.661,2.104,1.357,0.654,0.0
Synthetic_240425_001011_v1,gpu,19,13.303,3.176,1.347,0.659,0.0
Synthetic_240425_001011_v1,spinnaker,7,5.562,2.089,1.306,0.65,0.0
Synthetic_240425_001011_v2,gpu,20,13.67,3.268,1.399,0.679,0.0
Synthetic_240425_001011_v2,spinnaker,8,6.272,2.32,1.385,0.685,0.0
Synthetic_240425_001011_v3,gpu,19,13.101,2.961,1.319,0.66,0.0
Synthetic_240425_001011_v3,spinnaker,8,5.686,2.1,1.35,0.655,0.0
Synthetic_240425_081006_v1,gpu,19,6.33,1.09,0.768,0.348,0.0
Synthetic_240425_081006_v1,spinnaker,7,2.459,0.646,0.716,0.338,0.0
Synthetic_240425_081006_v2,gpu,19,6.216,1.071,0.701,0.348,0.0
Synthetic_240425_081006_v2,spinnaker,7,2.462,0.609,0.693,0.348,0.0
Synthetic_240425_081006_v3,gpu,19,6.172,1.088,0.724,0.346,0.0
Synthetic_240425_081006_v3,spinnaker,7,2.472,0.626,0.677,0.341,0.0
Synthetic_240425_081117_v1,gpu,19,7.842,1.38,1.006,0.417,0.0
Synthetic_240425_081117_v1,spinnaker,7,3.155,0.988,0.998,0.423,0.0
Synthetic_240425_081117_v2,gpu,19,7.672,1.327,0.962,0.417,0.0
Synthetic_240425_081117_v2,spinnaker,7,2.952,0.787,0.927,0.42,0.0
Synthetic_240425_081117_v3,gpu,19,7.806,1.367,0.931,0.417,0.0
Synthetic_240425_081117_v3,spinnaker,7,3.016,0.924,0.934,0.42,0.0
Synthetic_240425_081228_v1,gpu,19,8.968,1.621,1.08,0.473,0.0
Synthetic_240425_081228_v1,spinnaker,7,3.252,0.9,1.047,0.464,0.0
Synthetic_240425_081228_v2,gpu,19,8.876,1.576,1.084,0.471,0.0
Synthetic_240425_081228_v2,spinnaker,7,3.198,0.9,1.059,0.462,0.0
Synthetic_240425_081228_v3,gpu,19,9.032,1.653,1.082,0.475,0.0
Synthetic_240425_081228_v3,spinnaker,7,3.315,0.977,1.092,0.475,0.0
Synthetic_240425_081338_v1,gpu,19,8.349,1.546,0.981,0.461,0.0
Synthetic_240425_081338_v1,spinnaker,7,3.424,0.997,1.038,0.471,0.0
Synthetic_240425_081338_v2,gpu,19,8.688,1.566,1.008,0.466,0.0
Synthetic_240425_081338_v2,spinnaker,7,3.794,1.299,1.029,0.475,0.0
Synthetic_240425_081338_v3,gpu,19,8.486,1.582,0.951,0.464,0.0
Synthetic_240425_081338_v3,spinnaker,7,3.469,1.024,0.969,0.462,0.0
Synthetic_240425_081448_v1,gpu,19,10.653,2.068,1.307,0.575,0.0
Synthetic_240425_081448_v1,spinnaker,8,4.758,1.498,1.273,0.578,0.0
Synthetic_240425_081448_v2,gpu,19,10.823,2.085,1.285,0.579,0.0
Synthetic_240425_081448_v2,spinnaker,7,4.324,1.376,1.235,0.575,0.0
Synthetic_240425_081448_v3,gpu,19,11.352,2.2,1.285,0.582,0.0
Synthetic_240425_081448_v3,spinnaker,7,4.306,1.426,1.263,0.575,0.0
Synthetic_240425_081559_v1,gpu,19,10.481,2.066,1.237,0.561,0.0
Synthetic_240425_081559_v1,spinnaker,7,4.416,1.629,1.244,0.568,0.0
Synthetic_240425_081559_v2,gpu,19,10.618,2.065,1.261,0.568,0.0
Synthetic_240425_081559_v2,spinnaker,7,4.34,1.518,1.297,0.585,0.0
Synthetic_240425_081559_v3,gpu,19,10.769,2.122,1.268,0.582,0.0
Synthetic_240425_081559_v3,spinnaker,7,4.471,1.416,1.316,0.569,0.0
Synthetic_240425_081709_v1,gpu,19,12.574,2.44,1.326,0.656,0.0
Synthetic_240425_081709_v1,spinnaker,7,5.253,2.009,1.346,0.656,0.0
Synthetic_240425_081709_v2,gpu,19,13.211,2.905,1.392,0.66,0.0
Synthetic_240425_081709_v2,spinnaker,8,5.777,2.253,1.378,0.658,0.0
Synthetic_240425_081709_v3,gpu,19,13.032,2.791,1.364,0.658,0.0
Synthetic_240425_081709_v3,spinnaker,7,5.223,1.776,1.344,0.652,0.0
Synthetic_240425_081820_v1,gpu,19,13.107,2.913,1.432,0.667,0.0
Synthetic_240425_081820_v1,spinnaker,8,6.068,2.322,1.423,0.669,0.0
Synthetic_240425_081820_v2,gpu,19,13.79,3.14,1.464,0.694,0.0
Synthetic_240425_081820_v2,spinnaker,8,6.699,2.747,1.488,0.694,0.0
Synthetic_240425_081820_v3,gpu,19,12.867,2.83,1.416,0.663,0.0
Synthetic_240425_081820_v3,spinnaker,8,5.797,2.082,1.485,0.691,0.0
Synthetic_240425_081930_v1,gpu,19,14.337,3.258,1.458,0.685,0.0
Synthetic_240425_081930_v1,spinnaker,8,7.79,4.046,1.445,0.677,0.0
Synthetic_240425_081930_v2,gpu,20,14.293,3.239,1.432,0.686,0.0
Synthetic_240425_081930_v2,spinnaker,8,6.832,2.648,1.448,0.687,0.0
Synthetic_240425_081930_v3,gpu,20,15.166,3.916,1.483,0.677,0.0
Synthetic_240425_081930_v3,spinnaker,8,7.661,3.66,1.445,0.685,0.0
Synthetic_240425_082041_v1,gpu,20,17.262,4.563,1.805,0.784,0.0
Synthetic_240425_082041_v1,spinnaker,8,8.762,3.995,1.805,0.797,0.0
Synthetic_240425_082041_v2,gpu,19,17.628,4.742,1.85,0.8,0.0
Synthetic_240425_082041_v2,spinnaker,8,7.46,3.322,1.762,0.761,0.0
Synthetic_240425_082041_v3,gpu,19,16.826,4.372,1.782,0.779,0.0
Synthetic_240425_082041_v3,spinnaker,10,10.976,5.399,1.812,0.789,0.0
Synthetic_240425_082151_v1,gpu,19,2.477,0.619,0.247,0.135,0.01
Synthetic_240425_082151_v1,spinnaker,7,1.092,0.46,0.274,0.141,0.0
Synthetic_240425_082151_v2,gpu,19,2.469,0.609,0.252,0.133,0.01
Synthetic_240425_082151_v2,spinnaker,7,1.082,0.474,0.271,0.146,0.0
Synthetic_240425_082151_v3,gpu,19,2.511,0.62,0.24,0.135,0.0025
Synthetic_240425_082151_v3,spinnaker,8,1.195,0.607,0.249,0.133,0.0015
Synthetic_240425_082302_v1,gpu,19,3.252,0.642,0.382,0.182,0.0
Synthetic_240425_082302_v1,spinnaker,7,1.332,0.45,0.373,0.183,0.0
Synthetic_240425_082302_v2,gpu,19,3.245,0.646,0.349,0.181,0.0
Synthetic_240425_082302_v2,spinnaker,7,1.283,0.463,0.344,0.182,0.0
Synthetic_240425_082302_v3,gpu,19,3.386,0.652,0.352,0.183,0.0
Synthetic_240425_082302_v3,spinnaker,8,1.325,0.46,0.374,0.181,0.0
Synthetic_240425_082413_v1,gpu,19,3.227,0.699,0.351,0.179,0.0
Synthetic_240425_082413_v1,spinnaker,7,1.379,0.533,0.392,0.197,0.0
Synthetic_240425_082413_v2,gpu,19,3.084,0.667,0.344,0.178,0.0
Synthetic_240425_082413_v2,spinnaker,8,1.484,0.617,0.329,0.184,0.0
Synthetic_240425_082413_v3,gpu,19,3.269,0.694,0.349,0.182,0.0
Synthetic_240425_082413_v3,spinnaker,7,1.356,0.55,0.344,0.18,0.0
Synthetic_240425_082524_v1,gpu,19,2.648,0.607,0.309,0.156,0.0
Synthetic_240425_082524_v1,spinnaker,8,1.237,0.44,0.305,0.169,0.0
Synthetic_240425_082524_v2,gpu,19,2.793,0.616,0.292,0.158,0.0
Synthetic_240425_082524_v2,spinnaker,8,1.172,0.46,0.298,0.159,0.0
Synthetic_240425_082524_v3,gpu,19,2.709,0.603,0.3,0.156,0.0
Synthetic_240425_082524_v3,spinnaker,8,1.197,0.479,0.296,0.163,0.0
Synthetic_240425_082634_v1,gpu,19,4.435,0.789,0.443,0.239,0.0
Synthetic_240425_082634_v1,spinnaker,7,2.098,0.861,0.436,0.235,0.004
Synthetic_240425_082634_v2,gpu,19,4.177,0.77,0.429,0.239,0.0
Synthetic_240425_082634_v2,spinnaker,7,1.957,0.732,0.442,0.24,0.0
Synthetic_240425_082634_v3,gpu,19,4.492,0.815,0.457,0.24,0.0
Synthetic_240425_082634_v3,spinnaker,8,1.947,0.665,0.453,0.237,0.0
Synthetic_240425_082744_v1,gpu,19,3.707,0.699,0.396,0.219,0.0
Synthetic_240425_082744_v1,spinnaker,7,1.566,0.538,0.387,0.218,0.0
Synthetic_240425_082744_v2,gpu,19,3.907,0.718,0.392,0.22,0.0
Synthetic_240425_082744_v2,spinnaker,7,1.531,0.537,0.396,0.222,0.0
Synthetic_240425_082744_v3,gpu,19,3.853,0.716,0.38,0.22,0.0
Synthetic_240425_082744_v3,spinnaker,7,1.745,0.684,0.422,0.223,0.0
Synthetic_240425_082855_v1,gpu,19,4.161,0.78,0.447,0.226,0.0
Synthetic_240425_082855_v1,spinnaker,7,1.575,0.486,0.428,0.224,0.0
Synthetic_240425_082855_v2,gpu,19,4.086,0.766,0.428,0.223,0.0
Synthetic_240425_082855_v2,spinnaker,7,1.588,0.476,0.397,0.222,0.0
Synthetic_240425_082855_v3,gpu,19,3.967,0.748,0.431,0.217,0.0
Synthetic_240425_082855_v3,spinnaker,7,1.566,0.48,0.435,0.225,0.0
Synthetic_240425_083006_v1,gpu,19,3.641,0.752,0.364,0.199,0.0
Synthetic_240425_083006_v1,spinnaker,7,1.495,0.495,0.382,0.199,0.0
Synthetic_240425_083006_v2,gpu,19,3.757,0.747,0.388,0.203,0.0
Synthetic_240425_083006_v2,spinnaker,7,1.708,0.719,0.368,0.2,0.0
Synthetic_240425_083006_v3,gpu,19,3.752,0.774,0.395,0.202,0.0
Synthetic_240425_083006_v3,spinnaker,7,1.516,0.519,0.387,0.197,0.0
Synthetic_240425_083117_v1,gpu,19,4.638,0.827,0.504,0.249,0.0
Synthetic_240425_083117_v1,spinnaker,8,1.997,0.602,0.506,0.254,0.0
Synthetic_240425_083117_v2,gpu,19,4.719,0.863,0.489,0.253,0.0
Synthetic_240425_083117_v2,spinnaker,6,1.662,0.517,0.502,0.254,0.0
Synthetic_240425_083117_v3,gpu,19,4.563,0.837,0.485,0.246,0.0
Synthetic_240425_083117_v3,spinnaker,8,1.927,0.513,0.496,0.25,0.0
Synthetic_240425_083227_v1,gpu,19,4.644,0.83,0.542,0.254,0.0
Synthetic_240425_083227_v1,spinnaker,7,1.74,0.53,0.508,0.255,0.0
Synthetic_240425_083227_v2,gpu,19,4.675,0.845,0.57,0.257,0.0
Synthetic_240425_083227_v2,spinnaker,7,1.804,0.506,0.586,0.258,0.0
Synthetic_240425_083227_v3,gpu,19,4.662,0.839,0.532,0.255,0.0
Synthetic_240425_083227_v3,spinnaker,7,1.865,0.588,0.52,0.252,0.0
Synthetic_240425_083338_v1,gpu,18,0.785,0.538,0.065,0.03,0.005
Synthetic_240425_083338_v1,spinnaker,8,0.604,0.559,0.064,0.03,0.0
Synthetic_240425_083338_v2,gpu,18,0.787,0.54,0.064,0.029,0.005
Synthetic_240425_083338_v2,spinnaker,9,0.573,0.516,0.064,0.029,0.0
Synthetic_240425_083338_v3,gpu,18,0.773,0.539,0.064,0.03,0.03
Synthetic_240425_083338_v3,spinnaker,10,0.591,0.537,0.066,0.029,0.0
Synthetic_240425_083448_v1,gpu,16,0.651,0.446,0.073,0.031,0.0505
Synthetic_240425_083448_v1,spinnaker,8,0.59,0.544,0.073,0.03,0.0
Synthetic_240425_083448_v2,gpu,17,0.669,0.449,0.073,0.03,0.078
Synthetic_240425_083448_v2,spinnaker,8,0.629,0.589,0.073,0.03,0.009
Synthetic_240425_083448_v3,gpu,15,0.607,0.431,0.07,0.029,0.0635
Synthetic_240425_083448_v3,spinnaker,8,0.623,0.583,0.071,0.029,0.0095
Synthetic_240425_083559_v1,gpu,18,1.005,0.456,0.104,0.052,0.0095
Synthetic_240425_083559_v1,spinnaker,9,0.663,0.512,0.104,0.052,0.0
Synthetic_240425_083559_v2,gpu,19,1.018,0.412,0.104,0.052,0.015
Synthetic_240425_083559_v2,spinnaker,7,0.6,0.495,0.117,0.052,0.0
Synthetic_240425_083559_v3,gpu,19,1.005,0.463,0.105,0.051,0.0145
Synthetic_240425_083559_v3,spinnaker,8,0.629,0.512,0.104,0.052,0.0
Synthetic_240425_083709_v1,gpu,19,1.068,0.506,0.104,0.052,0.0195
Synthetic_240425_083709_v1,spinnaker,9,0.734,0.573,0.101,0.053,0.0
Synthetic_240425_083709_v2,gpu,18,1.016,0.503,0.11,0.052,0.02
Synthetic_240425_083709_v2,spinnaker,8,0.665,0.536,0.102,0.052,0.0
Synthetic_240425_083709_v3,gpu,19,1.042,0.487,0.102,0.051,0.005
Synthetic_240425_083709_v3,spinnaker,8,0.721,0.575,0.104,0.055,0.0
Synthetic_240425_083820_v1,gpu,19,1.289,0.498,0.113,0.062,0.0295
Synthetic_240425_083820_v1,spinnaker,8,0.677,0.485,0.114,0.062,0.0
Synthetic_240425_083820_v2,gpu,18,1.261,0.503,0.121,0.063,0.0415
Synthetic_240425_083820_v2,spinnaker,9,0.714,0.492,0.115,0.064,0.0
Synthetic_240425_083820_v3,gpu,18,1.255,0.492,0.117,0.064,0.005
Synthetic_240425_083820_v3,spinnaker,11,0.893,0.604,0.113,0.063,0.0
Synthetic_240425_083931_v1,gpu,20,1.298,0.508,0.113,0.063,0.015
Synthetic_240425_083931_v1,spinnaker,8,0.651,0.45,0.115,0.062,0.0
Synthetic_240425_083931_v2,gpu,20,1.307,0.466,0.118,0.065,0.042
Synthetic_240425_083931_v2,spinnaker,8,0.652,0.451,0.117,0.063,0.0
Synthetic_240425_083931_v3,gpu,19,1.257,0.508,0.113,0.062,0.0595
Synthetic_240425_083931_v3,spinnaker,7,0.606,0.455,0.111,0.062,0.0
Synthetic_240425_084042_v1,gpu,19,1.068,0.453,0.11,0.055,0.085
Synthetic_240425_084042_v1,spinnaker,8,0.564,0.425,0.109,0.055,0.0
Synthetic_240425_084042_v2,gpu,18,1.062,0.442,0.109,0.054,0.089
Synthetic_240425_084042_v2,spinnaker,8,0.595,0.467,0.113,0.054,0.0
Synthetic_240425_084042_v3,gpu,18,1.028,0.437,0.114,0.054,0.0835
Synthetic_240425_084042_v3,spinnaker,7,0.557,0.429,0.109,0.055,0.0
Synthetic_240425_084152_v1,gpu,19,1.278,0.511,0.115,0.064,0.0495
Synthetic_240425_084152_v1,spinnaker,8,0.667,0.479,0.112,0.061,0.0
Synthetic_240425_084152_v2,gpu,20,1.351,0.528,0.113,0.063,0.039
Synthetic_240425_084152_v2,spinnaker,7,0.647,0.475,0.114,0.064,0.0
Synthetic_240425_084152_v3,gpu,19,1.251,0.514,0.115,0.061,0.0435
Synthetic_240425_084152_v3,spinnaker,8,0.68,0.479,0.117,0.062,0.0
Synthetic_240425_084303_v1,gpu,19,1.384,0.447,0.128,0.075,0.029
Synthetic_240425_084303_v1,spinnaker,8,0.725,0.481,0.127,0.073,0.0
Synthetic_240425_084303_v2,gpu,18,1.353,0.447,0.127,0.073,0.0345
Synthetic_240425_084303_v2,spinnaker,8,0.706,0.47,0.127,0.072,0.0
Synthetic_240425_084303_v3,gpu,19,1.37,0.459,0.127,0.074,0.034
Synthetic_240425_084303_v3,spinnaker,8,0.709,0.475,0.124,0.071,0.0
Synthetic_240425_084413_v1,gpu,19,1.531,0.488,0.133,0.081,0.005
Synthetic_240425_084413_v1,spinnaker,8,0.791,0.447,0.143,0.086,0.0
Synthetic_240425_084413_v2,gpu,19,1.599,0.492,0.143,0.085,0.0
Synthetic_240425_084413_v2,spinnaker,8,0.692,0.42,0.137,0.077,0.0
Synthetic_240425_084413_v3,gpu,19,1.548,0.5,0.14,0.081,0.005
Synthetic_240425_084413_v3,spinnaker,8,0.722,0.446,0.143,0.084,0.0
ZZZuper,gpu,17,9.233,1.719,1.167,0.552,0.0
ZZZuper,gpu,18,9.586,1.787,1.148,0.546,0.0
ZZZuper,gpu,18,9.89,2.052,1.295,0.558,0.0
ZZZuper,gpu,17,9.6,1.741,1.188,0.555,0.0
ZZZuper,gpu,18,9.761,1.875,1.27,0.561,0.0
ZZZuper,gpu,18,9.232,1.705,1.21,0.54,0.0
ZZZuper,gpu,18,12.556,2.926,1.528,0.678,0.0
trash,spinnaker,22,101.188,100.943,1.202,0.553,0.0155
trash,spinnaker,99,74.131,71.191,0.259,0.143,0.2005
trash,spinnaker,97,60.804,60.48,0.116,0.063,0.3605
trash,spinnaker,99,64.572,61.65,0.209,0.122,0.3045
all,spinnaker,99,65.69,62.963,0.222,0.126,0.3025
z_all,spinnaker,99,64.691,61.813,0.226,0.123,0.31
z_all-v2,spinnaker,99,64.896,62.144,0.226,0.122,0.298
z_all,spinnaker,7,1.003,0.519,0.214,0.122,0.0
z_all,spinnaker,9,0.679,0.461,0.11,0.051,0.0
z_slow,spinnaker,12,1.012,0.523,0.117,0.052,0.0
z_slow,spinnaker,84,16.258,10.497,0.322,0.216,0.43
z_slow,spinnaker,10,2.087,0.602,0.311,0.205,0.0
z_slow,spinnaker,24,12.0,8.817,0.471,0.26,0.194
z_slow,spinnaker,10,2.13,0.627,0.31,0.215,0.0
z_slow,spinnaker,14,3.963,1.893,0.309,0.211,0.015
z_slow,spinnaker,11,2.461,0.768,0.321,0.212,0.0
z_medium,spinnaker,8,1.642,0.41,0.318,0.207,0.0
z_fast,spinnaker,6,1.312,0.473,0.313,0.216,0.0
z_trash,spinnaker,7,3.749,1.182,1.093,0.53,0.0
z_deterministic_v1,spinnaker,8,4.753,1.775,1.121,0.561,0.0
z_deterministic_v2,spinnaker,8,4.477,1.467,1.066,0.535,0.0
z_deterministic_v3,spinnaker,8,4.101,1.154,1.083,0.539,0.0
z_deterministic_v4,spinnaker,8,5.381,2.534,1.085,0.542,0.0
z_deterministic_v5,spinnaker,7,4.174,1.563,1.113,0.544,0.0
z_deterministic_v6,spinnaker,7,4.109,1.32,1.076,0.542,0.0
z_deterministic_v7,gpu,22,12.896,4.552,1.091,0.533,0.014
z_deterministic_v8,gpu,22,13.253,4.961,1.127,0.531,0.028
z_deterministic_v9,gpu,20,12.787,4.649,1.116,0.531,0.019
z_deterministic_v10,gpu,20,10.722,2.794,1.07,0.522,0.0
z_deterministic_v11,gpu,22,13.218,4.434,1.111,0.535,0.009
z_deterministic_v12,gpu,22,15.851,6.418,1.141,0.572,0.04
