Recording,Pipeline,Latency,Error,MinError,MaxSpeed,MeanSpeed,DlydReps
Synthetic_240424_160517_v2,gpu,20,4.076,0.801,0.426,0.216,0.0015
Synthetic_240424_160517_v2,spinnaker,9,1.882,0.532,0.432,0.217,0.006
Synthetic_240424_160517_v3,gpu,19,4.051,0.788,0.43,0.219,0.004
Synthetic_240424_160646_v1,gpu,19,4.052,0.736,0.437,0.219,0.013
Synthetic_240424_160646_v1,spinnaker,8,1.711,0.455,0.456,0.218,0.0035
Synthetic_240424_160646_v2,gpu,19,4.102,0.756,0.451,0.217,0.007
Synthetic_240424_160646_v2,spinnaker,8,1.795,0.439,0.451,0.219,0.0005
Synthetic_240424_160646_v3,gpu,19,4.072,0.716,0.437,0.216,0.0085
Synthetic_240424_160646_v3,spinnaker,8,1.742,0.417,0.451,0.214,0.002
Synthetic_240424_160815_v1,gpu,20,4.537,0.851,0.501,0.234,0.0185
Synthetic_240424_160815_v1,spinnaker,8,1.956,0.505,0.501,0.235,0.0015
Synthetic_240424_160815_v2,gpu,20,4.464,0.778,0.527,0.235,0.0085
Synthetic_240424_160815_v2,spinnaker,8,2.006,0.501,0.501,0.232,0.0015
Synthetic_240424_160815_v3,gpu,19,4.369,0.844,0.502,0.234,0.001
Synthetic_240424_160815_v3,spinnaker,9,2.007,0.461,0.478,0.233,0.002
Synthetic_240424_160943_v1,gpu,20,3.987,0.776,0.478,0.214,0.014
Synthetic_240424_160943_v1,spinnaker,9,1.905,0.556,0.475,0.216,0.0015
Synthetic_240424_160943_v2,gpu,20,4.252,0.77,0.502,0.223,0.0115
Synthetic_240424_160943_v2,spinnaker,8,1.782,0.524,0.456,0.216,0.003
Synthetic_240424_160943_v3,gpu,19,4.099,0.823,0.478,0.218,0.0145
Synthetic_240424_160943_v3,spinnaker,8,1.761,0.516,0.453,0.214,0.0
Synthetic_240424_161112_v1,spinnaker,8,3.704,1.371,0.878,0.38,0.018
Synthetic_240424_161112_v2,spinnaker,9,3.944,1.52,0.834,0.386,0.038
Synthetic_240424_161112_v3,spinnaker,9,3.857,1.227,0.806,0.382,0.0155
Synthetic_240424_161241_v1,gpu,21,8.61,2.291,0.909,0.38,0.0645
Synthetic_240424_161241_v1,spinnaker,9,3.482,0.97,0.819,0.376,0.006
Synthetic_240424_161241_v2,gpu,20,8.055,1.949,0.834,0.381,0.037
Synthetic_240424_161241_v2,spinnaker,9,3.357,0.843,0.834,0.383,0.004
Synthetic_240424_161241_v3,gpu,21,9.619,3.315,0.881,0.379,0.0965
Synthetic_240424_161241_v3,spinnaker,8,3.55,1.238,0.909,0.385,0.0215
Synthetic_240424_161409_v1,spinnaker,9,7.006,3.198,1.182,0.541,0.061
Synthetic_240424_161409_v3,spinnaker,9,6.146,2.539,1.27,0.559,0.0475
Synthetic_240424_161538_v1,spinnaker,9,7.385,3.285,1.383,0.59,0.0575
Synthetic_240424_161538_v2,spinnaker,9,6.406,2.407,1.261,0.573,0.038
Synthetic_240424_161538_v3,spinnaker,9,5.76,1.809,1.27,0.558,0.016
Synthetic_240424_161706_v1,spinnaker,8,4.688,1.128,1.259,0.534,0.005
Synthetic_240424_161706_v2,spinnaker,9,4.903,1.291,1.11,0.526,0.0085
Synthetic_240424_161706_v3,spinnaker,9,5.086,1.173,1.267,0.539,0.004
Synthetic_240424_161834_v1,gpu,22,13.843,4.681,1.245,0.552,0.094
Synthetic_240424_161834_v1,spinnaker,9,5.212,1.06,1.27,0.578,0.0035
Synthetic_240424_161834_v2,spinnaker,8,4.653,0.956,1.333,0.576,0.0015
Synthetic_240424_161834_v3,spinnaker,8,5.032,1.39,1.221,0.569,0.0165
Synthetic_240424_162002_v1,spinnaker,9,8.502,2.933,1.709,0.774,0.03
Synthetic_240424_162002_v2,spinnaker,9,7.327,1.962,1.712,0.764,0.0165
Synthetic_240424_162002_v3,spinnaker,9,7.485,1.912,1.789,0.775,0.0
Synthetic_240424_162130_v1,spinnaker,10,9.637,3.541,1.728,0.805,0.033
Synthetic_240424_162130_v2,spinnaker,10,9.361,2.961,1.771,0.83,0.012
Synthetic_240424_162130_v3,spinnaker,10,8.352,2.28,1.678,0.773,0.002
Synthetic_240424_162258_v1,spinnaker,8,8.996,3.029,1.942,0.879,0.0045
Synthetic_240424_162258_v2,spinnaker,11,12.179,5.195,2.01,0.877,0.013
Synthetic_240424_162258_v3,spinnaker,9,10.564,3.74,1.888,0.89,0.0255
Synthetic_240424_162426_v1,spinnaker,9,9.114,2.734,1.899,0.82,0.0025
Synthetic_240424_162426_v2,spinnaker,11,11.458,4.855,1.958,0.829,0.0175
Synthetic_240424_162426_v3,spinnaker,10,11.204,4.388,1.928,0.837,0.0235
