Recording,Pipeline,Latency,Error,MinError,MaxSpeed,MeanSpeed,DlydReps
Synthetic_240605_113154_v3,spinnaker,99,148.861,148.395,1.21,0.531,0.975
Synthetic_240605_113428_v1,gpu,0,65.824,65.824,1.186,0.556,0.975
Synthetic_240605_113428_v1,spinnaker,79,159.335,159.299,1.165,0.554,0.975
Synthetic_240605_113428_v2,gpu,0,65.998,65.998,1.141,0.555,0.975
Synthetic_240605_113428_v2,spinnaker,0,159.377,159.377,1.111,0.532,0.975
Synthetic_240605_113428_v3,gpu,0,66.401,66.401,1.113,0.549,0.975
Synthetic_240605_113428_v3,spinnaker,40,159.929,159.805,1.163,0.554,0.975
Synthetic_240605_113704_v1,gpu,0,38.612,38.612,1.181,0.527,0.975
Synthetic_240605_113704_v1,spinnaker,62,121.805,121.341,1.189,0.525,0.975
Synthetic_240605_113704_v2,gpu,53,38.686,38.446,1.223,0.552,0.975
Synthetic_240605_113704_v2,spinnaker,0,122.48,122.48,1.348,0.599,0.975
Synthetic_240605_113704_v3,gpu,53,38.738,38.498,1.208,0.552,0.975
Synthetic_240605_113704_v3,spinnaker,80,122.479,121.887,1.206,0.533,0.975
Synthetic_240605_113940_v1,gpu,99,68.201,68.077,1.312,0.601,0.975
Synthetic_240605_113940_v1,spinnaker,0,154.455,154.455,1.28,0.596,0.975
Synthetic_240605_113940_v2,gpu,40,68.388,68.155,1.307,0.596,0.975
Synthetic_240605_113940_v2,spinnaker,0,154.292,154.292,1.282,0.598,0.975
Synthetic_240605_113940_v3,gpu,19,68.289,68.217,1.288,0.597,0.975
Synthetic_240605_113940_v3,spinnaker,0,154.163,154.163,1.329,0.6,0.975
Synthetic_240605_114215_v1,gpu,42,50.078,49.94,1.67,0.736,0.975
Synthetic_240605_114215_v1,spinnaker,99,141.226,140.325,1.716,0.763,0.975
Synthetic_240605_114215_v2,gpu,99,52.086,50.081,1.684,0.787,0.975
Synthetic_240605_114215_v2,spinnaker,99,141.364,140.313,1.717,0.769,0.975
Synthetic_240605_114215_v3,gpu,99,53.187,50.836,1.74,0.798,0.975
Synthetic_240605_114215_v3,spinnaker,59,140.55,140.158,1.685,0.742,0.975
Synthetic_240605_114450_v1,gpu,8,68.659,68.651,1.426,0.642,0.975
Synthetic_240605_114450_v1,spinnaker,0,170.506,170.506,1.44,0.649,0.975
Synthetic_240605_114450_v2,gpu,99,69.139,68.924,1.442,0.654,0.975
Synthetic_240605_114450_v2,spinnaker,0,170.701,170.701,1.439,0.654,0.975
Synthetic_240605_114450_v3,gpu,0,68.769,68.769,1.43,0.639,0.975
Synthetic_240605_114450_v3,spinnaker,99,171.076,169.803,1.419,0.647,0.975
Synthetic_240605_114730_v1,gpu,0,38.182,38.182,1.558,0.696,0.975
Synthetic_240605_114730_v1,spinnaker,0,139.713,139.713,1.513,0.7,0.975
Synthetic_240605_114730_v2,gpu,99,37.837,36.95,1.563,0.702,0.975
Synthetic_240605_114730_v2,spinnaker,22,139.651,139.544,1.567,0.699,0.975
Synthetic_240605_114730_v3,gpu,99,38.336,37.614,1.56,0.69,0.975
Synthetic_240605_114730_v3,spinnaker,1,139.759,139.759,1.574,0.711,0.975
Synthetic_240605_115014_v1,gpu,0,79.937,79.937,0.286,0.146,0.975
Synthetic_240605_115014_v1,spinnaker,0,184.915,184.915,0.236,0.133,0.975
Synthetic_240605_115014_v2,gpu,0,82.728,82.728,0.236,0.138,0.975
Synthetic_240605_115014_v2,spinnaker,0,182.142,182.142,0.301,0.153,0.975
Synthetic_240605_115014_v3,gpu,0,82.679,82.679,0.237,0.138,0.975
Synthetic_240605_115014_v3,spinnaker,0,184.932,184.932,0.227,0.131,0.975
Synthetic_240605_115250_v1,gpu,0,69.676,69.676,0.349,0.172,0.975
Synthetic_240605_115250_v1,spinnaker,0,168.137,168.137,0.351,0.176,0.975
Synthetic_240605_115250_v2,gpu,0,68.736,68.736,0.361,0.178,0.975
Synthetic_240605_115250_v2,spinnaker,76,168.101,167.621,0.363,0.189,0.975
Synthetic_240605_115250_v3,gpu,0,68.522,68.522,0.365,0.183,0.975
Synthetic_240605_115250_v3,spinnaker,0,167.916,167.916,0.331,0.173,0.975
Synthetic_240605_115524_v1,gpu,99,64.764,63.455,0.361,0.188,0.975
Synthetic_240605_115524_v1,spinnaker,99,161.629,160.73,0.345,0.183,0.975
Synthetic_240605_115524_v2,gpu,42,64.206,64.045,0.354,0.18,0.975
Synthetic_240605_115524_v2,spinnaker,99,166.185,163.655,0.38,0.203,0.975
Synthetic_240605_115524_v3,gpu,99,64.877,63.135,0.367,0.188,0.975
Synthetic_240605_115524_v3,spinnaker,99,162.555,160.678,0.369,0.19,0.975
Synthetic_240605_115758_v1,gpu,99,95.47,93.999,0.325,0.184,0.975
Synthetic_240605_115758_v1,spinnaker,99,194.487,192.361,0.296,0.166,0.975
Synthetic_240605_115758_v2,gpu,99,95.108,93.161,0.312,0.178,0.975
Synthetic_240605_115758_v2,spinnaker,99,195.122,193.055,0.298,0.169,0.975
Synthetic_240605_115758_v3,gpu,99,94.59,92.494,0.308,0.173,0.975
Synthetic_240605_115758_v3,spinnaker,99,195.198,193.143,0.311,0.172,0.975
Synthetic_240605_120033_v1,gpu,99,70.528,68.258,0.39,0.2,0.975
Synthetic_240605_120033_v1,spinnaker,99,177.015,176.869,0.415,0.22,0.975
Synthetic_240605_120033_v2,gpu,99,71.311,68.912,0.411,0.206,0.975
Synthetic_240605_120033_v2,spinnaker,99,176.768,174.873,0.398,0.206,0.975
Synthetic_240605_120033_v3,gpu,99,71.671,69.812,0.41,0.215,0.975
Synthetic_240605_120033_v3,spinnaker,99,177.208,175.626,0.407,0.213,0.975
Synthetic_240605_120306_v1,gpu,99,50.011,49.525,0.344,0.199,0.975
Synthetic_240605_120306_v1,spinnaker,0,150.182,150.182,0.346,0.2,0.975
Synthetic_240605_120306_v2,gpu,99,49.767,49.621,0.351,0.194,0.975
Synthetic_240605_120306_v2,spinnaker,0,149.387,149.387,0.346,0.197,0.975
Synthetic_240605_120306_v3,gpu,99,49.807,49.173,0.351,0.195,0.975
Synthetic_240605_120306_v3,spinnaker,99,150.582,150.136,0.338,0.196,0.975
Synthetic_240605_120541_v1,gpu,99,55.356,55.112,0.454,0.228,0.975
Synthetic_240605_120541_v1,spinnaker,0,160.386,160.386,0.371,0.206,0.975
Synthetic_240605_120541_v2,gpu,0,55.251,55.251,0.393,0.214,0.975
Synthetic_240605_120541_v2,spinnaker,0,158.169,158.169,0.405,0.22,0.975
Synthetic_240605_120541_v3,gpu,0,54.583,54.583,0.391,0.215,0.975
Synthetic_240605_120541_v3,spinnaker,0,159.983,159.983,0.373,0.206,0.975
Synthetic_240605_120815_v1,gpu,31,64.854,64.806,0.456,0.222,0.975
Synthetic_240605_120815_v1,spinnaker,0,169.425,169.425,0.446,0.223,0.975
Synthetic_240605_120815_v2,gpu,0,64.635,64.635,0.449,0.222,0.975
Synthetic_240605_120815_v2,spinnaker,16,169.459,169.448,0.451,0.223,0.975
Synthetic_240605_120815_v3,gpu,0,64.785,64.785,0.455,0.225,0.975
Synthetic_240605_120815_v3,spinnaker,0,169.822,169.822,0.454,0.228,0.975
Synthetic_240605_121049_v1,gpu,79,69.877,69.608,0.499,0.253,0.975
Synthetic_240605_121049_v1,spinnaker,40,167.669,167.605,0.502,0.251,0.975
Synthetic_240605_121049_v2,gpu,99,69.985,69.589,0.507,0.255,0.975
Synthetic_240605_121049_v2,spinnaker,99,167.909,167.743,0.547,0.266,0.975
Synthetic_240605_121049_v3,gpu,28,69.727,69.688,0.497,0.256,0.975
Synthetic_240605_121049_v3,spinnaker,83,167.924,167.718,0.515,0.258,0.975
Synthetic_240605_124520_v1,spinnaker,0,152.35,152.35,0.719,0.338,0.975
Synthetic_240605_124520_v2,spinnaker,14,151.329,151.294,0.794,0.355,0.975
Synthetic_240605_124520_v3,spinnaker,36,151.805,151.595,0.818,0.351,0.975
Synthetic_240605_124806_v1,spinnaker,0,135.541,135.541,0.744,0.352,0.975
Synthetic_240605_125251_v1,spinnaker,12,155.744,155.721,0.764,0.37,0.975
Synthetic_240605_125251_v2,spinnaker,0,156.5,156.5,0.792,0.367,0.975
Synthetic_240605_125251_v3,spinnaker,0,155.79,155.79,0.762,0.367,0.975
Synthetic_240605_125454_v1,spinnaker,0,182.008,182.008,0.625,0.306,0.975
Synthetic_240605_125454_v2,spinnaker,0,182.803,182.803,0.562,0.295,0.975
Synthetic_240605_125454_v3,spinnaker,0,182.146,182.146,0.589,0.303,0.975
Synthetic_240605_125623_v1,spinnaker,0,131.477,131.477,0.696,0.322,0.975
Synthetic_240605_125623_v2,spinnaker,0,131.686,131.686,0.72,0.326,0.975
Synthetic_240605_125623_v3,spinnaker,0,130.272,130.272,0.745,0.333,0.975
Synthetic_240605_125759_v1,spinnaker,0,152.393,152.393,0.991,0.444,0.975
Synthetic_240605_125759_v2,spinnaker,0,153.501,153.501,1.064,0.454,0.975
Synthetic_240605_125759_v3,spinnaker,0,148.672,148.672,1.064,0.486,0.975
Synthetic_240605_125932_v1,spinnaker,99,166.709,165.959,1.012,0.458,0.975
Synthetic_240605_125932_v3,spinnaker,99,168.581,167.755,0.983,0.476,0.975
Synthetic_240605_130042_v1,spinnaker,63,152.248,152.08,1.269,0.581,0.975
Synthetic_240605_130504_v1,spinnaker,50,160.563,160.204,0.776,0.38,0.975
Synthetic_240605_130504_v3,spinnaker,0,160.765,160.765,0.762,0.369,0.975
Synthetic_240605_130624_v1,spinnaker,0,175.985,175.985,0.723,0.342,0.975
Synthetic_240605_130624_v2,spinnaker,0,176.612,176.612,0.684,0.338,0.975
Synthetic_240605_130624_v3,spinnaker,0,176.797,176.797,0.7,0.34,0.975
Synthetic_240605_130754_v1,spinnaker,0,150.861,150.861,1.115,0.481,0.975
Synthetic_240605_130754_v2,spinnaker,0,153.293,153.293,0.99,0.462,0.975
Synthetic_240605_130754_v3,spinnaker,0,151.688,151.688,1.133,0.473,0.975
Synthetic_240605_130923_v1,spinnaker,86,176.812,176.703,0.858,0.417,0.975
Synthetic_240605_130923_v2,spinnaker,99,177.258,176.306,0.99,0.436,0.975
Synthetic_240605_130923_v3,spinnaker,0,177.01,177.01,0.876,0.409,0.975
Synthetic_240605_131053_v1,spinnaker,37,159.684,159.581,1.268,0.548,0.975
Synthetic_240605_131053_v2,spinnaker,77,158.867,158.806,1.247,0.554,0.975
Synthetic_240605_131053_v3,spinnaker,26,159.373,159.302,1.26,0.553,0.975
Synthetic_240605_131222_v1,spinnaker,10,164.237,164.216,1.197,0.54,0.975
Synthetic_240605_131222_v2,spinnaker,99,166.231,165.162,1.275,0.582,0.975
Synthetic_240605_131222_v3,spinnaker,98,165.204,164.475,1.154,0.551,0.975
Synthetic_240605_131352_v1,spinnaker,99,166.221,164.811,1.194,0.609,0.975
Synthetic_240605_131352_v2,spinnaker,0,165.045,165.045,1.299,0.636,0.975
Synthetic_240605_131352_v3,spinnaker,99,165.518,165.472,1.188,0.626,0.975
Synthetic_240605_131522_v1,spinnaker,0,158.364,158.364,1.42,0.674,0.975
Synthetic_240605_131522_v2,spinnaker,24,158.023,157.942,1.423,0.678,0.975
Synthetic_240605_131522_v3,spinnaker,10,158.239,158.225,1.416,0.676,0.975
Synthetic_240605_131652_v1,spinnaker,99,141.083,139.597,1.748,0.775,0.975
Synthetic_240605_131652_v2,spinnaker,99,140.87,139.001,1.685,0.772,0.975
Synthetic_240605_131652_v3,spinnaker,99,141.046,140.573,1.711,0.774,0.975
Synthetic_240605_131821_v1,spinnaker,0,140.187,140.187,1.793,0.806,0.975
Synthetic_240605_131821_v2,spinnaker,0,139.592,139.592,1.766,0.806,0.975
Synthetic_240605_131821_v3,spinnaker,3,139.857,139.855,1.789,0.817,0.975
Synthetic_240605_131952_v1,spinnaker,0,185.104,185.104,0.243,0.131,0.975
Synthetic_240605_131952_v2,spinnaker,0,186.308,186.308,0.238,0.129,0.975
Synthetic_240605_131952_v3,spinnaker,0,182.485,182.485,0.26,0.145,0.975
Synthetic_240605_132122_v1,spinnaker,0,178.855,178.855,0.216,0.126,0.975
Synthetic_240605_132122_v2,spinnaker,0,178.644,178.644,0.221,0.127,0.975
Synthetic_240605_132122_v3,spinnaker,41,177.044,176.926,0.321,0.152,0.975
Synthetic_240605_132251_v1,spinnaker,99,177.205,176.128,0.365,0.19,0.975
Synthetic_240605_132251_v2,spinnaker,21,177.236,177.2,0.36,0.177,0.975
Synthetic_240605_132251_v3,spinnaker,87,176.193,175.604,0.352,0.184,0.975
Synthetic_240605_132420_v1,spinnaker,99,150.874,148.634,0.341,0.179,0.975
Synthetic_240605_132420_v2,spinnaker,99,149.625,147.38,0.338,0.177,0.975
Synthetic_240605_132420_v3,spinnaker,99,149.07,146.847,0.328,0.172,0.975
Synthetic_240605_132549_v1,spinnaker,99,162.522,161.04,0.338,0.183,0.975
Synthetic_240605_132549_v2,spinnaker,99,162.888,162.155,0.343,0.191,0.975
Synthetic_240605_132549_v3,spinnaker,99,162.612,160.905,0.343,0.182,0.975
Synthetic_240605_132718_v1,spinnaker,99,177.608,176.782,0.416,0.229,0.975
Synthetic_240605_132718_v2,spinnaker,99,176.437,174.857,0.419,0.225,0.975
Synthetic_240605_132718_v3,spinnaker,99,177.111,176.731,0.407,0.232,0.975
Synthetic_240605_132848_v1,spinnaker,0,159.177,159.177,0.332,0.19,0.975
Synthetic_240605_132848_v2,spinnaker,0,158.757,158.757,0.356,0.192,0.975
Synthetic_240605_132848_v3,spinnaker,0,159.743,159.743,0.346,0.19,0.975
Synthetic_240605_133019_v1,spinnaker,0,164.108,164.108,0.419,0.215,0.975
Synthetic_240605_133019_v2,spinnaker,0,163.733,163.733,0.42,0.219,0.975
Synthetic_240605_133019_v3,spinnaker,0,163.764,163.764,0.453,0.216,0.975
Synthetic_240605_133149_v1,spinnaker,0,173.759,173.759,0.47,0.245,0.975
Synthetic_240605_133149_v2,spinnaker,0,173.793,173.793,0.506,0.248,0.975
Synthetic_240605_133149_v3,spinnaker,0,173.344,173.344,0.471,0.252,0.975
Synthetic_240605_133318_v1,spinnaker,9,183.167,183.164,0.424,0.234,0.975
Synthetic_240605_133318_v2,spinnaker,99,183.144,182.971,0.46,0.236,0.975
Synthetic_240605_133318_v3,spinnaker,99,183.004,182.764,0.462,0.238,0.975
Synthetic_240605_133448_v1,spinnaker,99,178.457,178.313,0.076,0.033,0.975
Synthetic_240605_133448_v2,spinnaker,0,178.586,178.586,0.075,0.034,0.975
Synthetic_240605_133448_v3,spinnaker,99,178.822,178.714,0.076,0.033,0.975
Synthetic_240605_133617_v1,spinnaker,0,203.488,203.488,0.072,0.039,0.975
Synthetic_240605_133617_v2,spinnaker,0,203.655,203.655,0.071,0.039,0.975
Synthetic_240605_133617_v3,spinnaker,0,203.598,203.598,0.076,0.039,0.975
Synthetic_240605_133747_v1,spinnaker,0,161.693,161.693,0.085,0.043,0.975
Synthetic_240605_133747_v2,spinnaker,0,161.577,161.577,0.089,0.044,0.975
Synthetic_240605_133747_v3,spinnaker,0,162.048,162.048,0.093,0.043,0.975
Synthetic_240605_133916_v1,spinnaker,0,204.12,204.12,0.085,0.047,0.975
Synthetic_240605_133916_v2,spinnaker,0,202.033,202.033,0.089,0.046,0.975
Synthetic_240605_133916_v3,spinnaker,0,203.582,203.582,0.09,0.047,0.975
Synthetic_240605_134045_v1,spinnaker,0,188.429,188.429,0.112,0.058,0.975
Synthetic_240605_134045_v2,spinnaker,0,189.299,189.299,0.106,0.058,0.975
Synthetic_240605_134045_v3,spinnaker,0,190.089,190.089,0.102,0.059,0.975
Synthetic_240605_134214_v1,spinnaker,0,171.819,171.819,0.117,0.056,0.975
Synthetic_240605_134214_v2,spinnaker,0,172.153,172.153,0.106,0.054,0.975
Synthetic_240605_134214_v3,spinnaker,0,172.881,172.881,0.107,0.055,0.975
Synthetic_240605_134344_v1,spinnaker,0,192.865,192.865,0.109,0.06,0.975
Synthetic_240605_134344_v2,spinnaker,0,193.0,193.0,0.112,0.061,0.975
Synthetic_240605_134344_v3,spinnaker,0,192.495,192.495,0.11,0.063,0.975
Synthetic_240605_134513_v1,spinnaker,0,189.947,189.947,0.106,0.06,0.975
Synthetic_240605_134513_v2,spinnaker,0,189.9,189.9,0.109,0.059,0.975
Synthetic_240605_134513_v3,spinnaker,34,189.541,189.518,0.104,0.062,0.975
Synthetic_240605_134643_v1,spinnaker,99,180.118,179.343,0.149,0.083,0.975
Synthetic_240605_134643_v2,spinnaker,81,180.302,180.139,0.127,0.08,0.975
Synthetic_240605_134643_v3,spinnaker,99,180.355,179.571,0.146,0.082,0.975
Synthetic_240605_134812_v1,spinnaker,99,184.632,183.529,0.14,0.087,0.975
Synthetic_240605_134812_v2,spinnaker,99,184.154,183.282,0.148,0.086,0.975
Synthetic_240605_134812_v3,spinnaker,99,185.068,184.027,0.158,0.085,0.975
Synthetic_240605_163816_v1,spinnaker,86,141.728,141.156,0.644,0.336,0.975
Synthetic_240605_163816_v2,spinnaker,0,140.982,140.982,0.635,0.327,0.975
Synthetic_240605_164038_v1,spinnaker,0,136.22,136.22,0.639,0.31,0.975
Synthetic_240605_164038_v2,spinnaker,0,136.468,136.468,0.641,0.309,0.975
Synthetic_240605_164038_v3,spinnaker,99,137.2,136.333,0.671,0.329,0.975
Synthetic_240605_164315_v1,spinnaker,0,157.761,157.761,0.905,0.412,0.975
Synthetic_240605_165005_v1,spinnaker,99,186.7,185.942,0.633,0.313,0.975
Synthetic_240605_165005_v2,spinnaker,42,185.895,185.697,0.613,0.293,0.975
Synthetic_240605_165005_v3,spinnaker,54,185.962,185.645,0.61,0.298,0.975
Synthetic_240605_165240_v1,spinnaker,0,160.659,160.659,0.812,0.357,0.975
Synthetic_240605_165240_v2,spinnaker,0,160.766,160.766,0.787,0.36,0.975
Synthetic_240605_165240_v3,spinnaker,0,160.985,160.985,0.787,0.356,0.975
Synthetic_240605_165515_v1,spinnaker,0,139.699,139.699,1.047,0.471,0.975
Synthetic_240605_165515_v2,spinnaker,71,139.53,139.424,1.115,0.505,0.975
Synthetic_240605_165515_v3,spinnaker,0,140.344,140.344,1.075,0.483,0.975
Synthetic_240605_165749_v1,spinnaker,99,159.144,158.579,0.996,0.45,0.975
Synthetic_240605_165749_v2,spinnaker,0,157.546,157.546,1.017,0.468,0.975
Synthetic_240605_165749_v3,spinnaker,99,159.329,158.816,0.98,0.45,0.975
Synthetic_240605_170025_v1,spinnaker,82,132.423,132.331,1.123,0.539,0.975
Synthetic_240605_170025_v2,spinnaker,0,131.374,131.374,1.163,0.559,0.975
Synthetic_240605_170025_v3,spinnaker,62,133.007,132.851,1.114,0.539,0.975
Synthetic_240605_170259_v1,spinnaker,53,148.496,148.04,1.365,0.624,0.975
Synthetic_240605_170259_v2,spinnaker,99,148.926,148.037,1.391,0.635,0.975
Synthetic_240605_170259_v3,spinnaker,99,149.979,148.559,1.374,0.673,0.975
Synthetic_240605_170534_v1,spinnaker,0,164.717,164.717,1.308,0.625,0.975
Synthetic_240605_170534_v2,spinnaker,99,165.711,165.556,1.28,0.618,0.975
Synthetic_240605_170534_v3,spinnaker,0,165.681,165.681,1.29,0.617,0.975
Synthetic_240605_170809_v1,spinnaker,99,161.081,160.422,1.549,0.732,0.975
Synthetic_240605_170809_v2,spinnaker,0,160.701,160.701,1.602,0.735,0.975
Synthetic_240605_170809_v3,spinnaker,9,158.883,158.872,1.461,0.66,0.975
Synthetic_240605_171043_v1,spinnaker,0,141.655,141.655,1.498,0.675,0.975
Synthetic_240605_171043_v2,spinnaker,0,142.01,142.01,1.463,0.668,0.975
Synthetic_240605_171043_v3,spinnaker,0,141.903,141.903,1.542,0.676,0.975
Synthetic_240605_171317_v1,spinnaker,62,158.8,158.05,1.546,0.733,0.975
Synthetic_240605_171317_v2,spinnaker,6,158.802,158.795,1.551,0.744,0.975
Synthetic_240605_171317_v3,spinnaker,46,159.279,158.806,1.561,0.75,0.975
Synthetic_240605_171552_v1,spinnaker,0,181.141,181.141,0.25,0.145,0.975
Synthetic_240605_171552_v2,spinnaker,0,183.028,183.028,0.228,0.137,0.975
Synthetic_240605_171552_v3,spinnaker,0,183.948,183.948,0.228,0.129,0.975
Synthetic_240605_171826_v1,spinnaker,7,178.984,178.98,0.339,0.164,0.975
Synthetic_240605_171826_v2,spinnaker,0,178.677,178.677,0.321,0.162,0.975
Synthetic_240605_171826_v3,spinnaker,38,178.962,178.851,0.328,0.17,0.975
Synthetic_240605_172100_v1,spinnaker,99,181.988,180.984,0.336,0.177,0.975
Synthetic_240605_172100_v2,spinnaker,99,182.074,180.646,0.346,0.179,0.975
Synthetic_240605_172100_v3,spinnaker,99,181.773,180.669,0.347,0.176,0.975
Synthetic_240605_172334_v1,spinnaker,99,166.16,163.898,0.358,0.187,0.975
Synthetic_240605_172334_v2,spinnaker,99,166.246,163.937,0.354,0.188,0.975
Synthetic_240605_172334_v3,spinnaker,99,164.698,162.891,0.33,0.18,0.975
Synthetic_240605_172609_v1,spinnaker,0,171.911,171.911,0.404,0.235,0.975
Synthetic_240605_172609_v2,spinnaker,99,172.219,170.141,0.401,0.218,0.975
Synthetic_240605_172609_v3,spinnaker,99,172.512,170.857,0.396,0.223,0.975
Synthetic_240605_172843_v1,spinnaker,0,172.929,172.929,0.435,0.233,0.975
Synthetic_240605_172843_v2,spinnaker,99,174.098,172.892,0.416,0.224,0.975
Synthetic_240605_172843_v3,spinnaker,99,173.483,172.865,0.414,0.228,0.975
Synthetic_240605_173118_v1,spinnaker,0,160.532,160.532,0.367,0.197,0.975
Synthetic_240605_173118_v2,spinnaker,99,157.338,157.191,0.428,0.217,0.975
Synthetic_240605_173118_v3,spinnaker,0,160.071,160.071,0.355,0.197,0.975
Synthetic_240605_173352_v1,spinnaker,0,172.965,172.965,0.479,0.234,0.975
Synthetic_240605_173352_v2,spinnaker,0,173.643,173.643,0.456,0.232,0.975
Synthetic_240605_173352_v3,spinnaker,58,172.553,172.439,0.48,0.235,0.975
Synthetic_240605_173627_v1,spinnaker,0,151.502,151.502,0.418,0.224,0.975
Synthetic_240605_173627_v2,spinnaker,0,151.28,151.28,0.395,0.221,0.975
Synthetic_240605_173627_v3,spinnaker,56,151.231,151.145,0.421,0.223,0.975
Synthetic_240605_173901_v1,spinnaker,70,168.551,168.395,0.501,0.252,0.975
Synthetic_240605_173901_v2,spinnaker,99,168.718,168.526,0.518,0.261,0.975
Synthetic_240605_173901_v3,spinnaker,0,167.997,167.997,0.558,0.263,0.975
Synthetic_240605_174135_v1,spinnaker,99,210.493,210.417,0.067,0.034,0.975
Synthetic_240605_174135_v2,spinnaker,0,211.211,211.211,0.074,0.036,0.975
Synthetic_240605_174135_v3,spinnaker,0,211.102,211.102,0.068,0.035,0.975
Synthetic_240605_174409_v1,spinnaker,0,175.61,175.61,0.09,0.045,0.975
Synthetic_240605_174409_v2,spinnaker,0,176.956,176.956,0.079,0.04,0.975
Synthetic_240605_174409_v3,spinnaker,0,176.708,176.708,0.083,0.042,0.975
Synthetic_240605_174643_v1,spinnaker,0,192.59,192.59,0.093,0.056,0.975
Synthetic_240605_174643_v2,spinnaker,0,193.737,193.737,0.091,0.054,0.975
Synthetic_240605_174643_v3,spinnaker,0,193.058,193.058,0.094,0.055,0.975
Synthetic_240605_174918_v1,spinnaker,0,189.701,189.701,0.103,0.059,0.975
Synthetic_240605_174918_v2,spinnaker,0,188.873,188.873,0.099,0.06,0.975
Synthetic_240605_174918_v3,spinnaker,0,188.287,188.287,0.103,0.06,0.975
Synthetic_240605_175151_v1,spinnaker,0,192.857,192.857,0.1,0.057,0.975
Synthetic_240605_175151_v2,spinnaker,0,194.186,194.186,0.11,0.056,0.975
Synthetic_240605_175151_v3,spinnaker,0,191.977,191.977,0.107,0.059,0.975
Synthetic_240605_175426_v1,spinnaker,0,202.317,202.317,0.109,0.053,0.975
Synthetic_240605_175426_v2,spinnaker,0,201.482,201.482,0.101,0.054,0.975
Synthetic_240605_175426_v3,spinnaker,0,200.768,200.768,0.105,0.055,0.975
Synthetic_240605_175700_v1,spinnaker,0,187.797,187.797,0.112,0.064,0.975
Synthetic_240605_175700_v2,spinnaker,0,187.695,187.695,0.115,0.071,0.975
Synthetic_240605_175700_v3,spinnaker,0,187.554,187.554,0.114,0.068,0.975
Synthetic_240605_175934_v1,spinnaker,87,169.997,169.862,0.115,0.067,0.975
Synthetic_240605_175934_v2,spinnaker,0,169.701,169.701,0.113,0.064,0.975
Synthetic_240605_175934_v3,spinnaker,38,169.631,169.61,0.118,0.066,0.975
Synthetic_240605_180208_v1,spinnaker,99,179.645,178.934,0.13,0.081,0.975
Synthetic_240605_180208_v2,spinnaker,99,178.231,177.958,0.135,0.078,0.975
Synthetic_240605_180208_v3,spinnaker,99,178.44,177.787,0.135,0.078,0.975
Synthetic_240605_180443_v1,spinnaker,99,150.408,149.628,0.117,0.065,0.975
Synthetic_240605_180443_v2,spinnaker,99,150.425,149.653,0.118,0.067,0.975
Synthetic_240605_180443_v3,spinnaker,99,150.537,149.722,0.117,0.066,0.975
