167,43,54,0.1
167,253,54,0.1
168,40,54,0.1
168,254,54,0.1
169,41,54,0.1
169,254,54,0.1
170,42,54,0.1
170,254,54,0.1
171,43,54,0.1
171,254,54,0.1
172,40,54,0.1
172,255,54,0.1
173,41,54,0.1
173,255,54,0.1
174,42,54,0.1
174,255,54,0.1
175,43,54,0.1
175,255,54,0.1
176,44,54,0.1
176,252,54,0.1
177,45,54,0.1
177,252,54,0.1
178,46,54,0.1
178,252,54,0.1
179,47,54,0.1
179,252,54,0.1
180,44,54,0.1
180,253,54,0.1
181,45,54,0.1
181,253,54,0.1
182,46,54,0.1
182,253,54,0.1
183,47,54,0.1
183,253,54,0.1
184,44,54,0.1
184,254,54,0.1
185,45,54,0.1
185,254,54,0.1
186,46,54,0.1
186,254,54,0.1
187,47,54,0.1
187,254,54,0.1
188,44,54,0.1
188,255,54,0.1
189,45,54,0.1
189,255,54,0.1
190,46,54,0.1
190,255,54,0.1
191,47,54,0.1
191,255,54,0.1
192,48,54,0.1
192,252,54,0.1
193,49,54,0.1
193,252,54,0.1
194,50,54,0.1
194,252,54,0.1
195,51,54,0.1
195,252,54,0.1
196,48,54,0.1
196,253,54,0.1
197,49,54,0.1
197,253,54,0.1
198,50,54,0.1
198,253,54,0.1
199,51,54,0.1
199,253,54,0.1
200,48,54,0.1
200,254,54,0.1
201,49,54,0.1
201,254,54,0.1
202,50,54,0.1
202,254,54,0.1
203,51,54,0.1
203,254,54,0.1
204,48,54,0.1
204,255,54,0.1
205,49,54,0.1
205,255,54,0.1
206,50,54,0.1
206,255,54,0.1
207,51,54,0.1
207,255,54,0.1
208,52,54,0.1
208,252,54,0.1
209,53,54,0.1
209,252,54,0.1
210,54,54,0.1
210,252,54,0.1
211,55,54,0.1
211,252,54,0.1
212,52,54,0.1
212,253,54,0.1
213,53,54,0.1
213,253,54,0.1
214,54,54,0.1
214,253,54,0.1
215,55,54,0.1
215,253,54,0.1
216,52,54,0.1
216,254,54,0.1
217,53,54,0.1
217,254,54,0.1
218,54,54,0.1
218,254,54,0.1
219,55,54,0.1
219,254,54,0.1
220,52,54,0.1
220,255,54,0.1
221,53,54,0.1
221,255,54,0.1
222,54,54,0.1
222,255,54,0.1
223,55,54,0.1
223,255,54,0.1
224,56,54,0.1
224,252,54,0.1
225,57,54,0.1
225,252,54,0.1
226,58,54,0.1
226,252,54,0.1
227,59,54,0.1
227,252,54,0.1
228,56,54,0.1
228,253,54,0.1
229,57,54,0.1
229,253,54,0.1
230,58,54,0.1
230,253,54,0.1
231,59,54,0.1
231,253,54,0.1
232,56,54,0.1
232,254,54,0.1
233,57,54,0.1
233,254,54,0.1
234,58,54,0.1
234,254,54,0.1
235,59,54,0.1
235,254,54,0.1
236,56,54,0.1
236,255,54,0.1
237,57,54,0.1
237,255,54,0.1
238,58,54,0.1
238,255,54,0.1
239,59,54,0.1
239,255,54,0.1
240,60,54,0.1
240,252,54,0.1
241,61,54,0.1
241,252,54,0.1
242,62,54,0.1
242,252,54,0.1
243,63,54,0.1
243,252,54,0.1
244,60,54,0.1
244,253,54,0.1
245,61,54,0.1
245,253,54,0.1
246,62,54,0.1
246,253,54,0.1
247,63,54,0.1
247,253,54,0.1
248,60,54,0.1
248,254,54,0.1
249,61,54,0.1
249,254,54,0.1
250,62,54,0.1
250,254,54,0.1
251,63,54,0.1
251,254,54,0.1
252,60,54,0.1
252,255,54,0.1
253,61,54,0.1
253,255,54,0.1
254,62,54,0.1
254,255,54,0.1
255,63,54,0.1
255,255,54,0.1
256,64,54,0.1
256,252,54,0.1
257,65,54,0.1
257,252,54,0.1
258,66,54,0.1
258,252,54,0.1
259,67,54,0.1
259,252,54,0.1
260,64,54,0.1
260,253,54,0.1
261,65,54,0.1
261,253,54,0.1
262,66,54,0.1
262,253,54,0.1
263,67,54,0.1
263,253,54,0.1
264,64,54,0.1
264,254,54,0.1
265,65,54,0.1
265,254,54,0.1
266,66,54,0.1
266,254,54,0.1
267,67,54,0.1
267,254,54,0.1
268,64,54,0.1
268,255,54,0.1
269,65,54,0.1
269,255,54,0.1
270,66,54,0.1
270,255,54,0.1
271,67,54,0.1
271,255,54,0.1
272,68,54,0.1
272,252,54,0.1
273,69,54,0.1
273,252,54,0.1
274,70,54,0.1
274,252,54,0.1
275,71,54,0.1
275,252,54,0.1
276,68,54,0.1
276,253,54,0.1
277,69,54,0.1
277,253,54,0.1
278,70,54,0.1
278,253,54,0.1
279,71,54,0.1
279,253,54,0.1
280,68,54,0.1
280,254,54,0.1
281,69,54,0.1
281,254,54,0.1
282,70,54,0.1
282,254,54,0.1
283,71,54,0.1
283,254,54,0.1
284,68,54,0.1
284,255,54,0.1
285,69,54,0.1
285,255,54,0.1
286,70,54,0.1
286,255,54,0.1
287,71,54,0.1
287,255,54,0.1
288,72,54,0.1
288,252,54,0.1
289,73,54,0.1
289,252,54,0.1
290,74,54,0.1
290,252,54,0.1
291,75,54,0.1
291,252,54,0.1
292,72,54,0.1
292,253,54,0.1
293,73,54,0.1
293,253,54,0.1
294,74,54,0.1
294,253,54,0.1
295,75,54,0.1
295,253,54,0.1
296,72,54,0.1
296,254,54,0.1
297,73,54,0.1
297,254,54,0.1
298,74,54,0.1
298,254,54,0.1
299,75,54,0.1
299,254,54,0.1
300,72,54,0.1
300,255,54,0.1
301,73,54,0.1
301,255,54,0.1
302,74,54,0.1
302,255,54,0.1
303,75,54,0.1
303,255,54,0.1
304,76,54,0.1
304,252,54,0.1
305,77,54,0.1
305,252,54,0.1
306,78,54,0.1
306,252,54,0.1
307,79,54,0.1
307,252,54,0.1
308,76,54,0.1
308,253,54,0.1
309,77,54,0.1
309,253,54,0.1
310,78,54,0.1
310,253,54,0.1
311,79,54,0.1
311,253,54,0.1
312,76,54,0.1
312,254,54,0.1
313,77,54,0.1
313,254,54,0.1
314,78,54,0.1
314,254,54,0.1
315,79,54,0.1
315,254,54,0.1
316,76,54,0.1
316,255,54,0.1
317,77,54,0.1
317,255,54,0.1
318,78,54,0.1
318,255,54,0.1
319,79,54,0.1
319,255,54,0.1
320,80,54,0.1
320,252,54,0.1
321,81,54,0.1
321,252,54,0.1
322,82,54,0.1
322,252,54,0.1
323,83,54,0.1
323,252,54,0.1
324,80,54,0.1
324,253,54,0.1
325,81,54,0.1
325,253,54,0.1
326,82,54,0.1
326,253,54,0.1
327,83,54,0.1
327,253,54,0.1
328,80,54,0.1
328,254,54,0.1
329,81,54,0.1
329,254,54,0.1
330,82,54,0.1
330,254,54,0.1
331,83,54,0.1
331,254,54,0.1
332,80,54,0.1
332,255,54,0.1
333,81,54,0.1
333,255,54,0.1
334,82,54,0.1
334,255,54,0.1
335,83,54,0.1
335,255,54,0.1
336,84,54,0.1
336,252,54,0.1
337,85,54,0.1
337,252,54,0.1
338,86,54,0.1
338,252,54,0.1
339,87,54,0.1
339,252,54,0.1
340,84,54,0.1
340,253,54,0.1
341,85,54,0.1
341,253,54,0.1
342,86,54,0.1
342,253,54,0.1
343,87,54,0.1
343,253,54,0.1
344,84,54,0.1
344,254,54,0.1
345,85,54,0.1
345,254,54,0.1
346,86,54,0.1
346,254,54,0.1
347,87,54,0.1
347,254,54,0.1
348,84,54,0.1
348,255,54,0.1
349,85,54,0.1
349,255,54,0.1
350,86,54,0.1
350,255,54,0.1
351,87,54,0.1
351,255,54,0.1
352,88,54,0.1
352,252,54,0.1
353,89,54,0.1
353,252,54,0.1
354,90,54,0.1
354,252,54,0.1
355,91,54,0.1
355,252,54,0.1
356,88,54,0.1
356,253,54,0.1
357,89,54,0.1
357,253,54,0.1
358,90,54,0.1
358,253,54,0.1
359,91,54,0.1
359,253,54,0.1
360,88,54,0.1
360,254,54,0.1
361,89,54,0.1
361,254,54,0.1
362,90,54,0.1
362,254,54,0.1
363,91,54,0.1
363,254,54,0.1
364,88,54,0.1
364,255,54,0.1
365,89,54,0.1
365,255,54,0.1
366,90,54,0.1
366,255,54,0.1
367,91,54,0.1
367,255,54,0.1
368,92,54,0.1
368,252,54,0.1
369,93,54,0.1
369,252,54,0.1
370,94,54,0.1
370,252,54,0.1
371,95,54,0.1
371,252,54,0.1
372,92,54,0.1
372,253,54,0.1
373,93,54,0.1
373,253,54,0.1
374,94,54,0.1
374,253,54,0.1
375,95,54,0.1
375,253,54,0.1
376,92,54,0.1
376,254,54,0.1
377,93,54,0.1
377,254,54,0.1
378,94,54,0.1
378,254,54,0.1
379,95,54,0.1
379,254,54,0.1
380,92,54,0.1
380,255,54,0.1
381,93,54,0.1
381,255,54,0.1
382,94,54,0.1
382,255,54,0.1
383,95,54,0.1
383,255,54,0.1
384,96,54,0.1
384,252,54,0.1
385,97,54,0.1
385,252,54,0.1
386,98,54,0.1
386,252,54,0.1
387,99,54,0.1
387,252,54,0.1
388,96,54,0.1
388,253,54,0.1
389,97,54,0.1
389,253,54,0.1
390,98,54,0.1
390,253,54,0.1
391,99,54,0.1
391,253,54,0.1
392,96,54,0.1
392,254,54,0.1
393,97,54,0.1
393,254,54,0.1
394,98,54,0.1
394,254,54,0.1
395,99,54,0.1
395,254,54,0.1
396,96,54,0.1
396,255,54,0.1
397,97,54,0.1
397,255,54,0.1
398,98,54,0.1
398,255,54,0.1
399,99,54,0.1
399,255,54,0.1
400,100,54,0.1
400,252,54,0.1
401,101,54,0.1
401,252,54,0.1
402,102,54,0.1
402,252,54,0.1
403,103,54,0.1
403,252,54,0.1
404,100,54,0.1
404,253,54,0.1
405,101,54,0.1
405,253,54,0.1
406,102,54,0.1
406,253,54,0.1
407,103,54,0.1
407,253,54,0.1
408,100,54,0.1
408,254,54,0.1
409,101,54,0.1
409,254,54,0.1
410,102,54,0.1
410,254,54,0.1
411,103,54,0.1
411,254,54,0.1
412,100,54,0.1
412,255,54,0.1
413,101,54,0.1
413,255,54,0.1
414,102,54,0.1
414,255,54,0.1
415,103,54,0.1
415,255,54,0.1
416,104,54,0.1
416,252,54,0.1
417,105,54,0.1
417,252,54,0.1
418,106,54,0.1
418,252,54,0.1
419,107,54,0.1
419,252,54,0.1
420,104,54,0.1
420,253,54,0.1
421,105,54,0.1
421,253,54,0.1
422,106,54,0.1
422,253,54,0.1
423,107,54,0.1
423,253,54,0.1
424,104,54,0.1
424,254,54,0.1
425,105,54,0.1
425,254,54,0.1
426,106,54,0.1
426,254,54,0.1
427,107,54,0.1
427,254,54,0.1
428,104,54,0.1
428,255,54,0.1
429,105,54,0.1
429,255,54,0.1
430,106,54,0.1
430,255,54,0.1
431,107,54,0.1
431,255,54,0.1
432,108,54,0.1
432,252,54,0.1
433,109,54,0.1
433,252,54,0.1
434,110,54,0.1
434,252,54,0.1
435,111,54,0.1
435,252,54,0.1
436,108,54,0.1
436,253,54,0.1
437,109,54,0.1
437,253,54,0.1
438,110,54,0.1
438,253,54,0.1
439,111,54,0.1
439,253,54,0.1
440,108,54,0.1
440,254,54,0.1
441,109,54,0.1
441,254,54,0.1
442,110,54,0.1
442,254,54,0.1
443,111,54,0.1
443,254,54,0.1
444,108,54,0.1
444,255,54,0.1
445,109,54,0.1
445,255,54,0.1
446,110,54,0.1
446,255,54,0.1
447,111,54,0.1
447,255,54,0.1
448,112,54,0.1
448,252,54,0.1
449,113,54,0.1
449,252,54,0.1
450,114,54,0.1
450,252,54,0.1
451,115,54,0.1
451,252,54,0.1
452,112,54,0.1
452,253,54,0.1
453,113,54,0.1
453,253,54,0.1
454,114,54,0.1
454,253,54,0.1
455,115,54,0.1
455,253,54,0.1
456,112,54,0.1
456,254,54,0.1
457,113,54,0.1
457,254,54,0.1
458,114,54,0.1
458,254,54,0.1
459,115,54,0.1
459,254,54,0.1
460,112,54,0.1
460,255,54,0.1
461,113,54,0.1
461,255,54,0.1
462,114,54,0.1
462,255,54,0.1
463,115,54,0.1
463,255,54,0.1
464,116,54,0.1
464,252,54,0.1
465,117,54,0.1
465,252,54,0.1
466,118,54,0.1
466,252,54,0.1
467,119,54,0.1
467,252,54,0.1
468,116,54,0.1
468,253,54,0.1
469,117,54,0.1
469,253,54,0.1
470,118,54,0.1
470,253,54,0.1
471,119,54,0.1
471,253,54,0.1
472,116,54,0.1
472,254,54,0.1
473,117,54,0.1
473,254,54,0.1
474,118,54,0.1
474,254,54,0.1
475,119,54,0.1
475,254,54,0.1
476,116,54,0.1
476,255,54,0.1
477,117,54,0.1
477,255,54,0.1
478,118,54,0.1
478,255,54,0.1
479,119,54,0.1
479,255,54,0.1
480,120,54,0.1
480,252,54,0.1
481,121,54,0.1
481,252,54,0.1
482,122,54,0.1
482,252,54,0.1
483,123,54,0.1
483,252,54,0.1
484,120,54,0.1
484,253,54,0.1
485,121,54,0.1
485,253,54,0.1
486,122,54,0.1
486,253,54,0.1
487,123,54,0.1
487,253,54,0.1
488,120,54,0.1
488,254,54,0.1
489,121,54,0.1
489,254,54,0.1
490,122,54,0.1
490,254,54,0.1
491,123,54,0.1
491,254,54,0.1
492,120,54,0.1
492,255,54,0.1
493,121,54,0.1
493,255,54,0.1
494,122,54,0.1
494,255,54,0.1
495,123,54,0.1
495,255,54,0.1
496,124,54,0.1
496,252,54,0.1
497,125,54,0.1
497,252,54,0.1
498,126,54,0.1
498,252,54,0.1
499,127,54,0.1
499,252,54,0.1
500,124,54,0.1
500,253,54,0.1
501,125,54,0.1
501,253,54,0.1
502,126,54,0.1
502,253,54,0.1
503,127,54,0.1
503,253,54,0.1
504,124,54,0.1
504,254,54,0.1
505,125,54,0.1
505,254,54,0.1
506,126,54,0.1
506,254,54,0.1
507,127,54,0.1
507,254,54,0.1
508,124,54,0.1
508,255,54,0.1
509,125,54,0.1
509,255,54,0.1
510,126,54,0.1
510,255,54,0.1
511,127,54,0.1
511,255,54,0.1
512,128,54,0.1
512,252,54,0.1
513,129,54,0.1
513,252,54,0.1
514,130,54,0.1
514,252,54,0.1
515,131,54,0.1
515,252,54,0.1
516,128,54,0.1
516,253,54,0.1
517,129,54,0.1
517,253,54,0.1
518,130,54,0.1
518,253,54,0.1
519,131,54,0.1
519,253,54,0.1
520,128,54,0.1
520,254,54,0.1
521,129,54,0.1
521,254,54,0.1
522,130,54,0.1
522,254,54,0.1
523,131,54,0.1
523,254,54,0.1
524,128,54,0.1
524,255,54,0.1
525,129,54,0.1
525,255,54,0.1
526,130,54,0.1
526,255,54,0.1
527,131,54,0.1
527,255,54,0.1
528,132,54,0.1
528,252,54,0.1
529,133,54,0.1
529,252,54,0.1
530,134,54,0.1
530,252,54,0.1
531,135,54,0.1
531,252,54,0.1
532,132,54,0.1
532,253,54,0.1
533,133,54,0.1
533,253,54,0.1
534,134,54,0.1
534,253,54,0.1
535,135,54,0.1
535,253,54,0.1
536,132,54,0.1
536,254,54,0.1
537,133,54,0.1
537,254,54,0.1
538,134,54,0.1
538,254,54,0.1
539,135,54,0.1
539,254,54,0.1
540,132,54,0.1
540,255,54,0.1
541,133,54,0.1
541,255,54,0.1
542,134,54,0.1
542,255,54,0.1
543,135,54,0.1
543,255,54,0.1
544,136,54,0.1
544,252,54,0.1
545,137,54,0.1
545,252,54,0.1
546,138,54,0.1
546,252,54,0.1
547,139,54,0.1
547,252,54,0.1
548,136,54,0.1
548,253,54,0.1
549,137,54,0.1
549,253,54,0.1
550,138,54,0.1
550,253,54,0.1
551,139,54,0.1
551,253,54,0.1
552,136,54,0.1
552,254,54,0.1
553,137,54,0.1
553,254,54,0.1
554,138,54,0.1
554,254,54,0.1
555,139,54,0.1
555,254,54,0.1
556,136,54,0.1
556,255,54,0.1
557,137,54,0.1
557,255,54,0.1
558,138,54,0.1
558,255,54,0.1
559,139,54,0.1
559,255,54,0.1
560,140,54,0.1
560,252,54,0.1
561,141,54,0.1
561,252,54,0.1
562,142,54,0.1
562,252,54,0.1
563,143,54,0.1
563,252,54,0.1
564,140,54,0.1
564,253,54,0.1
565,141,54,0.1
565,253,54,0.1
566,142,54,0.1
566,253,54,0.1
567,143,54,0.1
567,253,54,0.1
568,140,54,0.1
568,254,54,0.1
569,141,54,0.1
569,254,54,0.1
570,142,54,0.1
570,254,54,0.1
571,143,54,0.1
571,254,54,0.1
572,140,54,0.1
572,255,54,0.1
573,141,54,0.1
573,255,54,0.1
574,142,54,0.1
574,255,54,0.1
575,143,54,0.1
575,255,54,0.1
576,144,54,0.1
576,252,54,0.1
577,145,54,0.1
577,252,54,0.1
578,146,54,0.1
578,252,54,0.1
579,147,54,0.1
579,252,54,0.1
580,144,54,0.1
580,253,54,0.1
581,145,54,0.1
581,253,54,0.1
582,146,54,0.1
582,253,54,0.1
583,147,54,0.1
583,253,54,0.1
584,144,54,0.1
584,254,54,0.1
585,145,54,0.1
585,254,54,0.1
586,146,54,0.1
586,254,54,0.1
587,147,54,0.1
587,254,54,0.1
588,144,54,0.1
588,255,54,0.1
589,145,54,0.1
589,255,54,0.1
590,146,54,0.1
590,255,54,0.1
591,147,54,0.1
591,255,54,0.1
592,148,54,0.1
592,252,54,0.1
593,149,54,0.1
593,252,54,0.1
594,150,54,0.1
594,252,54,0.1
595,151,54,0.1
595,252,54,0.1
596,148,54,0.1
596,253,54,0.1
597,149,54,0.1
597,253,54,0.1
598,150,54,0.1
598,253,54,0.1
599,151,54,0.1
599,253,54,0.1
600,148,54,0.1
600,254,54,0.1
601,149,54,0.1
601,254,54,0.1
602,150,54,0.1
602,254,54,0.1
603,151,54,0.1
603,254,54,0.1
604,148,54,0.1
604,255,54,0.1
605,149,54,0.1
605,255,54,0.1
606,150,54,0.1
606,255,54,0.1
607,151,54,0.1
607,255,54,0.1
608,152,54,0.1
608,252,54,0.1
609,153,54,0.1
609,252,54,0.1
610,154,54,0.1
610,252,54,0.1
611,155,54,0.1
611,252,54,0.1
612,152,54,0.1
612,253,54,0.1
613,153,54,0.1
613,253,54,0.1
614,154,54,0.1
614,253,54,0.1
615,155,54,0.1
615,253,54,0.1
616,152,54,0.1
616,254,54,0.1
617,153,54,0.1
617,254,54,0.1
618,154,54,0.1
618,254,54,0.1
619,155,54,0.1
619,254,54,0.1
620,152,54,0.1
620,255,54,0.1
621,153,54,0.1
621,255,54,0.1
622,154,54,0.1
622,255,54,0.1
623,155,54,0.1
623,255,54,0.1
624,156,54,0.1
624,252,54,0.1
625,157,54,0.1
625,252,54,0.1
626,158,54,0.1
626,252,54,0.1
627,159,54,0.1
627,252,54,0.1
628,156,54,0.1
628,253,54,0.1
629,157,54,0.1
629,253,54,0.1
630,158,54,0.1
630,253,54,0.1
631,159,54,0.1
631,253,54,0.1
632,156,54,0.1
632,254,54,0.1
633,157,54,0.1
633,254,54,0.1
634,158,54,0.1
634,254,54,0.1
635,159,54,0.1
635,254,54,0.1
636,156,54,0.1
636,255,54,0.1
637,157,54,0.1
637,255,54,0.1
638,158,54,0.1
638,255,54,0.1
639,159,54,0.1
639,255,54,0.1
640,160,54,0.1
640,252,54,0.1
641,161,54,0.1
641,252,54,0.1
642,162,54,0.1
642,252,54,0.1
643,163,54,0.1
643,252,54,0.1
644,160,54,0.1
644,253,54,0.1
645,161,54,0.1
645,253,54,0.1
646,162,54,0.1
646,253,54,0.1
647,163,54,0.1
647,253,54,0.1
648,160,54,0.1
648,254,54,0.1
649,161,54,0.1
649,254,54,0.1
650,162,54,0.1
650,254,54,0.1
651,163,54,0.1
651,254,54,0.1
652,160,54,0.1
652,255,54,0.1
653,161,54,0.1
653,255,54,0.1
654,162,54,0.1
654,255,54,0.1
655,163,54,0.1
655,255,54,0.1
656,164,54,0.1
656,252,54,0.1
657,165,54,0.1
657,252,54,0.1
658,166,54,0.1
658,252,54,0.1
659,167,54,0.1
659,252,54,0.1
660,164,54,0.1
660,253,54,0.1
661,165,54,0.1
661,253,54,0.1
662,166,54,0.1
662,253,54,0.1
663,167,54,0.1
663,253,54,0.1
664,164,54,0.1
664,254,54,0.1
665,165,54,0.1
665,254,54,0.1
666,166,54,0.1
666,254,54,0.1
667,167,54,0.1
667,254,54,0.1
668,164,54,0.1
668,255,54,0.1
669,165,54,0.1
669,255,54,0.1
670,166,54,0.1
670,255,54,0.1
671,167,54,0.1
671,255,54,0.1
672,168,54,0.1
672,252,54,0.1
673,169,54,0.1
673,252,54,0.1
674,170,54,0.1
674,252,54,0.1
675,171,54,0.1
675,252,54,0.1
676,168,54,0.1
676,253,54,0.1
677,169,54,0.1
677,253,54,0.1
678,170,54,0.1
678,253,54,0.1
679,171,54,0.1
679,253,54,0.1
680,168,54,0.1
680,254,54,0.1
681,169,54,0.1
681,254,54,0.1
682,170,54,0.1
682,254,54,0.1
683,171,54,0.1
683,254,54,0.1
684,168,54,0.1
684,255,54,0.1
685,169,54,0.1
685,255,54,0.1
686,170,54,0.1
686,255,54,0.1
687,171,54,0.1
687,255,54,0.1
688,172,54,0.1
688,252,54,0.1
689,173,54,0.1
689,252,54,0.1
690,174,54,0.1
690,252,54,0.1
691,175,54,0.1
691,252,54,0.1
692,172,54,0.1
692,253,54,0.1
693,173,54,0.1
693,253,54,0.1
694,174,54,0.1
694,253,54,0.1
695,175,54,0.1
695,253,54,0.1
696,172,54,0.1
696,254,54,0.1
697,173,54,0.1
697,254,54,0.1
698,174,54,0.1
698,254,54,0.1
699,175,54,0.1
699,254,54,0.1
