109,252,56,1
110,110,56,1
110,252,56,1
111,111,56,1
111,252,56,1
112,112,56,1
112,252,56,1
113,113,56,1
113,252,56,1
114,114,56,1
114,252,56,1
115,115,56,1
115,252,56,1
116,116,56,1
116,252,56,1
117,117,56,1
117,252,56,1
118,118,56,1
118,252,56,1
119,119,56,1
119,252,56,1
120,120,56,1
120,252,56,1
121,121,56,1
121,252,56,1
122,122,56,1
122,252,56,1
123,123,56,1
123,252,56,1
124,124,56,1
124,252,56,1
125,125,56,1
125,252,56,1
126,126,56,1
126,252,56,1
127,127,56,1
127,252,56,1
128,128,56,1
128,252,56,1
129,129,56,1
129,252,56,1
130,130,56,1
130,252,56,1
131,131,56,1
131,252,56,1
132,132,56,1
132,252,56,1
133,133,56,1
133,252,56,1
134,134,56,1
134,252,56,1
135,135,56,1
135,252,56,1
136,136,56,1
136,252,56,1
137,137,56,1
137,252,56,1
138,138,56,1
138,252,56,1
139,139,56,1
139,252,56,1
140,140,56,1
140,252,56,1
141,141,56,1
141,252,56,1
142,142,56,1
142,252,56,1
143,143,56,1
143,252,56,1
144,144,56,1
144,252,56,1
145,145,56,1
145,252,56,1
146,146,56,1
146,252,56,1
147,147,56,1
147,252,56,1
148,148,56,1
148,252,56,1
149,149,56,1
149,252,56,1
150,150,56,1
150,252,56,1
151,151,56,1
151,252,56,1
152,152,56,1
152,252,56,1
153,153,56,1
153,252,56,1
154,154,56,1
154,252,56,1
155,155,56,1
155,252,56,1
156,156,56,1
156,252,56,1
157,157,56,1
157,252,56,1
158,158,56,1
158,252,56,1
159,159,56,1
159,252,56,1
160,160,56,1
160,252,56,1
161,161,56,1
161,252,56,1
162,162,56,1
162,252,56,1
163,163,56,1
163,252,56,1
164,164,56,1
164,252,56,1
165,165,56,1
165,252,56,1
166,166,56,1
166,252,56,1
167,167,56,1
167,252,56,1
168,168,56,1
168,252,56,1
169,169,56,1
169,252,56,1
170,170,56,1
170,252,56,1
171,171,56,1
171,252,56,1
172,172,56,1
172,252,56,1
173,173,56,1
173,252,56,1
174,174,56,1
174,252,56,1
175,175,56,1
175,252,56,1
176,176,56,1
176,252,56,1
177,177,56,1
177,252,56,1
178,178,56,1
178,252,56,1
179,179,56,1
179,252,56,1
180,180,56,1
180,252,56,1
181,181,56,1
181,252,56,1
182,182,56,1
182,252,56,1
183,183,56,1
183,252,56,1
184,184,56,1
184,252,56,1
185,185,56,1
185,252,56,1
186,186,56,1
186,252,56,1
187,187,56,1
187,252,56,1
188,188,56,1
188,252,56,1
189,189,56,1
189,252,56,1
190,190,56,1
190,252,56,1
191,191,56,1
191,252,56,1
192,192,56,1
192,252,56,1
193,193,56,1
193,252,56,1
194,194,56,1
194,252,56,1
195,195,56,1
195,252,56,1
196,196,56,1
196,252,56,1
197,197,56,1
197,252,56,1
198,198,56,1
198,252,56,1
199,199,56,1
199,252,56,1
200,200,56,1
200,252,56,1
201,201,56,1
201,252,56,1
202,202,56,1
202,252,56,1
203,203,56,1
203,252,56,1
204,204,56,1
204,252,56,1
205,205,56,1
205,252,56,1
206,206,56,1
206,252,56,1
207,207,56,1
207,252,56,1
208,208,56,1
208,252,56,1
209,209,56,1
209,252,56,1
210,210,56,1
210,252,56,1
211,211,56,1
211,252,56,1
212,212,56,1
212,252,56,1
213,213,56,1
213,252,56,1
214,214,56,1
214,252,56,1
215,215,56,1
215,252,56,1
216,216,56,1
216,252,56,1
217,217,56,1
217,252,56,1
218,218,56,1
218,252,56,1
219,219,56,1
219,252,56,1
220,220,56,1
220,252,56,1
221,221,56,1
221,252,56,1
222,222,56,1
222,252,56,1
223,223,56,1
223,252,56,1
224,224,56,1
224,252,56,1
225,225,56,1
225,252,56,1
226,226,56,1
226,252,56,1
227,227,56,1
227,252,56,1
228,228,56,1
228,252,56,1
229,229,56,1
229,252,56,1
230,230,56,1
230,252,56,1
231,231,56,1
231,252,56,1
232,232,56,1
232,252,56,1
233,233,56,1
233,252,56,1
234,234,56,1
234,252,56,1
235,235,56,1
235,252,56,1
236,236,56,1
236,252,56,1
237,237,56,1
237,252,56,1
238,238,56,1
238,252,56,1
239,239,56,1
239,252,56,1
240,240,56,1
240,252,56,1
241,241,56,1
241,252,56,1
242,242,56,1
242,252,56,1
243,243,56,1
243,252,56,1
244,244,56,1
244,252,56,1
245,245,56,1
245,252,56,1
246,246,56,1
246,252,56,1
247,247,56,1
247,252,56,1
248,248,56,1
248,252,56,1
249,249,56,1
249,252,56,1
250,250,56,1
250,252,56,1
251,251,56,1
251,252,56,1
252,0,56,1
252,253,56,1
253,1,56,1
253,253,56,1
254,2,56,1
254,253,56,1
255,3,56,1
255,253,56,1
256,4,56,1
256,253,56,1
257,5,56,1
257,253,56,1
258,6,56,1
258,253,56,1
259,7,56,1
259,253,56,1
260,8,56,1
260,253,56,1
261,9,56,1
261,253,56,1
262,10,56,1
262,253,56,1
263,11,56,1
263,253,56,1
264,12,56,1
264,253,56,1
265,13,56,1
265,253,56,1
266,14,56,1
266,253,56,1
267,15,56,1
267,253,56,1
268,16,56,1
268,253,56,1
269,17,56,1
269,253,56,1
270,18,56,1
270,253,56,1
271,19,56,1
271,253,56,1
272,20,56,1
272,253,56,1
273,21,56,1
273,253,56,1
274,22,56,1
274,253,56,1
275,23,56,1
275,253,56,1
276,24,56,1
276,253,56,1
277,25,56,1
277,253,56,1
278,26,56,1
278,253,56,1
279,27,56,1
279,253,56,1
280,28,56,1
280,253,56,1
281,29,56,1
281,253,56,1
282,30,56,1
282,253,56,1
283,31,56,1
283,253,56,1
284,32,56,1
284,253,56,1
285,33,56,1
285,253,56,1
286,34,56,1
286,253,56,1
287,35,56,1
287,253,56,1
288,36,56,1
288,253,56,1
289,37,56,1
289,253,56,1
290,38,56,1
290,253,56,1
291,39,56,1
291,253,56,1
292,40,56,1
292,253,56,1
293,41,56,1
293,253,56,1
294,42,56,1
294,253,56,1
295,43,56,1
295,253,56,1
296,44,56,1
296,253,56,1
297,45,56,1
297,253,56,1
298,46,56,1
298,253,56,1
299,47,56,1
299,253,56,1
300,48,56,1
300,253,56,1
301,49,56,1
301,253,56,1
302,50,56,1
302,253,56,1
303,51,56,1
303,253,56,1
304,52,56,1
304,253,56,1
305,53,56,1
305,253,56,1
306,54,56,1
306,253,56,1
307,55,56,1
307,253,56,1
308,56,56,1
308,253,56,1
309,57,56,1
309,253,56,1
310,58,56,1
310,253,56,1
311,59,56,1
311,253,56,1
312,60,56,1
312,253,56,1
313,61,56,1
313,253,56,1
314,62,56,1
314,253,56,1
315,63,56,1
315,253,56,1
316,64,56,1
316,253,56,1
317,65,56,1
317,253,56,1
318,66,56,1
318,253,56,1
319,67,56,1
319,253,56,1
320,68,56,1
320,253,56,1
321,69,56,1
321,253,56,1
322,70,56,1
322,253,56,1
323,71,56,1
323,253,56,1
324,72,56,1
324,253,56,1
325,73,56,1
325,253,56,1
326,74,56,1
326,253,56,1
327,75,56,1
327,253,56,1
328,76,56,1
328,253,56,1
329,77,56,1
329,253,56,1
330,78,56,1
330,253,56,1
331,79,56,1
331,253,56,1
332,80,56,1
332,253,56,1
333,81,56,1
333,253,56,1
334,82,56,1
334,253,56,1
335,83,56,1
335,253,56,1
336,84,56,1
336,253,56,1
337,85,56,1
337,253,56,1
338,86,56,1
338,253,56,1
339,87,56,1
339,253,56,1
340,88,56,1
340,253,56,1
341,89,56,1
341,253,56,1
342,90,56,1
342,253,56,1
343,91,56,1
343,253,56,1
344,92,56,1
344,253,56,1
345,93,56,1
345,253,56,1
346,94,56,1
346,253,56,1
347,95,56,1
347,253,56,1
348,96,56,1
348,253,56,1
349,97,56,1
349,253,56,1
350,98,56,1
350,253,56,1
351,99,56,1
351,253,56,1
352,100,56,1
352,253,56,1
353,101,56,1
353,253,56,1
354,102,56,1
354,253,56,1
355,103,56,1
355,253,56,1
356,104,56,1
356,253,56,1
357,105,56,1
357,253,56,1
358,106,56,1
358,253,56,1
359,107,56,1
359,253,56,1
360,108,56,1
360,253,56,1
361,109,56,1
361,253,56,1
362,110,56,1
362,253,56,1
363,111,56,1
363,253,56,1
364,112,56,1
364,253,56,1
365,113,56,1
365,253,56,1
366,114,56,1
366,253,56,1
367,115,56,1
367,253,56,1
368,116,56,1
368,253,56,1
369,117,56,1
369,253,56,1
370,118,56,1
370,253,56,1
371,119,56,1
371,253,56,1
372,120,56,1
372,253,56,1
373,121,56,1
373,253,56,1
374,122,56,1
374,253,56,1
375,123,56,1
375,253,56,1
376,124,56,1
376,253,56,1
377,125,56,1
377,253,56,1
378,126,56,1
378,253,56,1
379,127,56,1
379,253,56,1
380,128,56,1
380,253,56,1
381,129,56,1
381,253,56,1
382,130,56,1
382,253,56,1
383,131,56,1
383,253,56,1
384,132,56,1
384,253,56,1
385,133,56,1
385,253,56,1
386,134,56,1
386,253,56,1
387,135,56,1
387,253,56,1
388,136,56,1
388,253,56,1
389,137,56,1
389,253,56,1
390,138,56,1
390,253,56,1
391,139,56,1
391,253,56,1
392,140,56,1
392,253,56,1
393,141,56,1
393,253,56,1
394,142,56,1
394,253,56,1
395,143,56,1
395,253,56,1
396,144,56,1
396,253,56,1
397,145,56,1
397,253,56,1
398,146,56,1
398,253,56,1
399,147,56,1
399,253,56,1
400,148,56,1
400,253,56,1
401,149,56,1
401,253,56,1
402,150,56,1
402,253,56,1
403,151,56,1
403,253,56,1
404,152,56,1
404,253,56,1
405,153,56,1
405,253,56,1
406,154,56,1
406,253,56,1
407,155,56,1
407,253,56,1
408,156,56,1
408,253,56,1
409,157,56,1
409,253,56,1
410,158,56,1
410,253,56,1
411,159,56,1
411,253,56,1
412,160,56,1
412,253,56,1
413,161,56,1
413,253,56,1
414,162,56,1
414,253,56,1
415,163,56,1
415,253,56,1
416,164,56,1
416,253,56,1
417,165,56,1
417,253,56,1
418,166,56,1
418,253,56,1
419,167,56,1
419,253,56,1
420,168,56,1
420,253,56,1
421,169,56,1
421,253,56,1
422,170,56,1
422,253,56,1
423,171,56,1
423,253,56,1
424,172,56,1
424,253,56,1
425,173,56,1
425,253,56,1
426,174,56,1
426,253,56,1
427,175,56,1
427,253,56,1
428,176,56,1
428,253,56,1
429,177,56,1
429,253,56,1
430,178,56,1
430,253,56,1
431,179,56,1
431,253,56,1
432,180,56,1
432,253,56,1
433,181,56,1
433,253,56,1
434,182,56,1
434,253,56,1
435,183,56,1
435,253,56,1
436,184,56,1
436,253,56,1
437,185,56,1
437,253,56,1
438,186,56,1
438,253,56,1
439,187,56,1
439,253,56,1
440,188,56,1
440,253,56,1
441,189,56,1
441,253,56,1
442,190,56,1
442,253,56,1
443,191,56,1
443,253,56,1
444,192,56,1
444,253,56,1
445,193,56,1
445,253,56,1
446,194,56,1
446,253,56,1
447,195,56,1
447,253,56,1
448,196,56,1
448,253,56,1
449,197,56,1
449,253,56,1
450,198,56,1
450,253,56,1
451,199,56,1
451,253,56,1
452,200,56,1
452,253,56,1
453,201,56,1
453,253,56,1
454,202,56,1
454,253,56,1
455,203,56,1
455,253,56,1
456,204,56,1
456,253,56,1
457,205,56,1
457,253,56,1
458,206,56,1
458,253,56,1
459,207,56,1
459,253,56,1
460,208,56,1
460,253,56,1
461,209,56,1
461,253,56,1
462,210,56,1
462,253,56,1
463,211,56,1
463,253,56,1
464,212,56,1
464,253,56,1
465,213,56,1
465,253,56,1
466,214,56,1
466,253,56,1
467,215,56,1
467,253,56,1
468,216,56,1
468,253,56,1
469,217,56,1
469,253,56,1
470,218,56,1
470,253,56,1
471,219,56,1
471,253,56,1
472,220,56,1
472,253,56,1
473,221,56,1
473,253,56,1
474,222,56,1
474,253,56,1
475,223,56,1
475,253,56,1
476,224,56,1
476,253,56,1
477,225,56,1
477,253,56,1
478,226,56,1
478,253,56,1
479,227,56,1
479,253,56,1
480,228,56,1
480,253,56,1
481,229,56,1
481,253,56,1
482,230,56,1
482,253,56,1
483,231,56,1
483,253,56,1
484,232,56,1
484,253,56,1
485,233,56,1
485,253,56,1
486,234,56,1
486,253,56,1
487,235,56,1
487,253,56,1
488,236,56,1
488,253,56,1
489,237,56,1
489,253,56,1
490,238,56,1
490,253,56,1
491,239,56,1
491,253,56,1
492,240,56,1
492,253,56,1
493,241,56,1
493,253,56,1
494,242,56,1
494,253,56,1
495,243,56,1
495,253,56,1
496,244,56,1
496,253,56,1
497,245,56,1
497,253,56,1
498,246,56,1
498,253,56,1
499,247,56,1
499,253,56,1
500,248,56,1
500,253,56,1
501,249,56,1
501,253,56,1
502,250,56,1
502,253,56,1
503,251,56,1
503,253,56,1
504,0,56,1
504,254,56,1
505,1,56,1
505,254,56,1
506,2,56,1
506,254,56,1
507,3,56,1
507,254,56,1
508,4,56,1
508,254,56,1
509,5,56,1
509,254,56,1
510,6,56,1
510,254,56,1
511,7,56,1
511,254,56,1
512,8,56,1
512,254,56,1
513,9,56,1
513,254,56,1
514,10,56,1
514,254,56,1
515,11,56,1
515,254,56,1
516,12,56,1
516,254,56,1
517,13,56,1
517,254,56,1
518,14,56,1
518,254,56,1
519,15,56,1
519,254,56,1
520,16,56,1
520,254,56,1
521,17,56,1
521,254,56,1
522,18,56,1
522,254,56,1
523,19,56,1
523,254,56,1
524,20,56,1
524,254,56,1
525,21,56,1
525,254,56,1
526,22,56,1
526,254,56,1
527,23,56,1
527,254,56,1
528,24,56,1
528,254,56,1
529,25,56,1
529,254,56,1
530,26,56,1
530,254,56,1
531,27,56,1
531,254,56,1
532,28,56,1
532,254,56,1
533,29,56,1
533,254,56,1
534,30,56,1
534,254,56,1
535,31,56,1
535,254,56,1
536,32,56,1
536,254,56,1
537,33,56,1
537,254,56,1
538,34,56,1
538,254,56,1
539,35,56,1
539,254,56,1
540,36,56,1
540,254,56,1
541,37,56,1
541,254,56,1
542,38,56,1
542,254,56,1
543,39,56,1
543,254,56,1
544,40,56,1
544,254,56,1
545,41,56,1
545,254,56,1
546,42,56,1
546,254,56,1
547,43,56,1
547,254,56,1
548,44,56,1
548,254,56,1
549,45,56,1
549,254,56,1
550,46,56,1
550,254,56,1
551,47,56,1
551,254,56,1
552,48,56,1
552,254,56,1
553,49,56,1
553,254,56,1
554,50,56,1
554,254,56,1
555,51,56,1
555,254,56,1
556,52,56,1
556,254,56,1
557,53,56,1
557,254,56,1
558,54,56,1
558,254,56,1
559,55,56,1
559,254,56,1
560,56,56,1
560,254,56,1
561,57,56,1
561,254,56,1
562,58,56,1
562,254,56,1
563,59,56,1
563,254,56,1
564,60,56,1
564,254,56,1
565,61,56,1
565,254,56,1
566,62,56,1
566,254,56,1
567,63,56,1
567,254,56,1
568,64,56,1
568,254,56,1
569,65,56,1
569,254,56,1
570,66,56,1
570,254,56,1
571,67,56,1
571,254,56,1
572,68,56,1
572,254,56,1
573,69,56,1
573,254,56,1
574,70,56,1
574,254,56,1
575,71,56,1
575,254,56,1
576,72,56,1
576,254,56,1
577,73,56,1
577,254,56,1
578,74,56,1
578,254,56,1
579,75,56,1
579,254,56,1
580,76,56,1
580,254,56,1
581,77,56,1
581,254,56,1
582,78,56,1
582,254,56,1
583,79,56,1
583,254,56,1
584,80,56,1
584,254,56,1
585,81,56,1
585,254,56,1
586,82,56,1
586,254,56,1
587,83,56,1
587,254,56,1
588,84,56,1
588,254,56,1
589,85,56,1
589,254,56,1
590,86,56,1
590,254,56,1
591,87,56,1
591,254,56,1
592,88,56,1
592,254,56,1
593,89,56,1
593,254,56,1
594,90,56,1
594,254,56,1
595,91,56,1
595,254,56,1
596,92,56,1
596,254,56,1
597,93,56,1
597,254,56,1
598,94,56,1
598,254,56,1
599,95,56,1
599,254,56,1
600,96,56,1
600,254,56,1
601,97,56,1
601,254,56,1
602,98,56,1
602,254,56,1
603,99,56,1
603,254,56,1
604,100,56,1
604,254,56,1
605,101,56,1
605,254,56,1
606,102,56,1
606,254,56,1
607,103,56,1
607,254,56,1
608,104,56,1
608,254,56,1
609,105,56,1
609,254,56,1
610,106,56,1
610,254,56,1
611,107,56,1
611,254,56,1
612,108,56,1
612,254,56,1
613,109,56,1
613,254,56,1
614,110,56,1
614,254,56,1
615,111,56,1
615,254,56,1
616,112,56,1
616,254,56,1
617,113,56,1
617,254,56,1
618,114,56,1
618,254,56,1
619,115,56,1
619,254,56,1
620,116,56,1
620,254,56,1
621,117,56,1
621,254,56,1
622,118,56,1
622,254,56,1
623,119,56,1
623,254,56,1
624,120,56,1
624,254,56,1
625,121,56,1
625,254,56,1
626,122,56,1
626,254,56,1
627,123,56,1
627,254,56,1
628,124,56,1
628,254,56,1
629,125,56,1
629,254,56,1
630,126,56,1
630,254,56,1
631,127,56,1
631,254,56,1
632,128,56,1
632,254,56,1
633,129,56,1
633,254,56,1
634,130,56,1
634,254,56,1
635,131,56,1
635,254,56,1
636,132,56,1
636,254,56,1
637,133,56,1
637,254,56,1
638,134,56,1
638,254,56,1
639,135,56,1
639,254,56,1
640,136,56,1
640,254,56,1
641,137,56,1
641,254,56,1
642,138,56,1
642,254,56,1
643,139,56,1
643,254,56,1
644,140,56,1
644,254,56,1
645,141,56,1
645,254,56,1
646,142,56,1
646,254,56,1
647,143,56,1
647,254,56,1
648,144,56,1
648,254,56,1
649,145,56,1
649,254,56,1
650,146,56,1
650,254,56,1
651,147,56,1
651,254,56,1
652,148,56,1
652,254,56,1
653,149,56,1
653,254,56,1
654,150,56,1
654,254,56,1
655,151,56,1
655,254,56,1
656,152,56,1
656,254,56,1
657,153,56,1
657,254,56,1
658,154,56,1
658,254,56,1
659,155,56,1
659,254,56,1
660,156,56,1
660,254,56,1
661,157,56,1
661,254,56,1
662,158,56,1
662,254,56,1
663,159,56,1
663,254,56,1
664,160,56,1
664,254,56,1
665,161,56,1
665,254,56,1
666,162,56,1
666,254,56,1
667,163,56,1
667,254,56,1
668,164,56,1
668,254,56,1
669,165,56,1
669,254,56,1
670,166,56,1
670,254,56,1
671,167,56,1
671,254,56,1
672,168,56,1
672,254,56,1
673,169,56,1
673,254,56,1
674,170,56,1
674,254,56,1
675,171,56,1
675,254,56,1
676,172,56,1
676,254,56,1
677,173,56,1
677,254,56,1
678,174,56,1
678,254,56,1
679,175,56,1
679,254,56,1
680,176,56,1
680,254,56,1
681,177,56,1
681,254,56,1
682,178,56,1
682,254,56,1
683,179,56,1
683,254,56,1
684,180,56,1
684,254,56,1
685,181,56,1
685,254,56,1
686,182,56,1
686,254,56,1
687,183,56,1
687,254,56,1
688,184,56,1
688,254,56,1
689,185,56,1
689,254,56,1
690,186,56,1
690,254,56,1
691,187,56,1
691,254,56,1
692,188,56,1
692,254,56,1
693,189,56,1
693,254,56,1
694,190,56,1
694,254,56,1
695,191,56,1
695,254,56,1
696,192,56,1
696,254,56,1
697,193,56,1
697,254,56,1
698,194,56,1
698,254,56,1
699,195,56,1
699,254,56,1
700,196,56,1
700,254,56,1
701,197,56,1
701,254,56,1
702,198,56,1
702,254,56,1
703,199,56,1
703,254,56,1
704,200,56,1
704,254,56,1
705,201,56,1
705,254,56,1
706,202,56,1
706,254,56,1
707,203,56,1
707,254,56,1
708,204,56,1
708,254,56,1
709,205,56,1
709,254,56,1
710,206,56,1
710,254,56,1
711,207,56,1
711,254,56,1
712,208,56,1
712,254,56,1
713,209,56,1
713,254,56,1
714,210,56,1
714,254,56,1
715,211,56,1
715,254,56,1
716,212,56,1
716,254,56,1
717,213,56,1
717,254,56,1
718,214,56,1
718,254,56,1
719,215,56,1
719,254,56,1
720,216,56,1
720,254,56,1
721,217,56,1
721,254,56,1
722,218,56,1
722,254,56,1
723,219,56,1
723,254,56,1
724,220,56,1
724,254,56,1
725,221,56,1
725,254,56,1
726,222,56,1
726,254,56,1
727,223,56,1
727,254,56,1
728,224,56,1
728,254,56,1
729,225,56,1
729,254,56,1
730,226,56,1
730,254,56,1
731,227,56,1
731,254,56,1
732,228,56,1
732,254,56,1
733,229,56,1
733,254,56,1
734,230,56,1
734,254,56,1
735,231,56,1
735,254,56,1
736,232,56,1
736,254,56,1
737,233,56,1
737,254,56,1
738,234,56,1
738,254,56,1
739,235,56,1
739,254,56,1
740,236,56,1
740,254,56,1
741,237,56,1
741,254,56,1
742,238,56,1
742,254,56,1
743,239,56,1
743,254,56,1
744,240,56,1
744,254,56,1
745,241,56,1
745,254,56,1
746,242,56,1
746,254,56,1
747,243,56,1
747,254,56,1
748,244,56,1
748,254,56,1
749,245,56,1
749,254,56,1
750,246,56,1
750,254,56,1
751,247,56,1
751,254,56,1
752,248,56,1
752,254,56,1
753,249,56,1
753,254,56,1
754,250,56,1
754,254,56,1
755,251,56,1
755,254,56,1
756,0,56,1
756,255,56,1
757,1,56,1
757,255,56,1
758,2,56,1
758,255,56,1
759,3,56,1
759,255,56,1
760,4,56,1
760,255,56,1
761,5,56,1
761,255,56,1
762,6,56,1
762,255,56,1
763,7,56,1
763,255,56,1
764,8,56,1
764,255,56,1
765,9,56,1
765,255,56,1
766,10,56,1
766,255,56,1
767,11,56,1
767,255,56,1
768,12,56,1
768,255,56,1
769,13,56,1
769,255,56,1
770,14,56,1
770,255,56,1
771,15,56,1
771,255,56,1
772,16,56,1
772,255,56,1
773,17,56,1
773,255,56,1
774,18,56,1
774,255,56,1
775,19,56,1
775,255,56,1
776,20,56,1
776,255,56,1
777,21,56,1
777,255,56,1
778,22,56,1
778,255,56,1
779,23,56,1
779,255,56,1
780,24,56,1
780,255,56,1
781,25,56,1
781,255,56,1
782,26,56,1
782,255,56,1
783,27,56,1
783,255,56,1
784,28,56,1
784,255,56,1
785,29,56,1
785,255,56,1
786,30,56,1
786,255,56,1
787,31,56,1
787,255,56,1
788,32,56,1
788,255,56,1
789,33,56,1
789,255,56,1
790,34,56,1
790,255,56,1
791,35,56,1
791,255,56,1
792,36,56,1
792,255,56,1
793,37,56,1
793,255,56,1
794,38,56,1
794,255,56,1
795,39,56,1
795,255,56,1
796,40,56,1
796,255,56,1
797,41,56,1
797,255,56,1
798,42,56,1
798,255,56,1
799,43,56,1
799,255,56,1
800,44,56,1
800,255,56,1
801,45,56,1
801,255,56,1
802,46,56,1
802,255,56,1
803,47,56,1
803,255,56,1
804,48,56,1
804,255,56,1
805,49,56,1
805,255,56,1
806,50,56,1
806,255,56,1
807,51,56,1
807,255,56,1
808,52,56,1
808,255,56,1
809,53,56,1
809,255,56,1
810,54,56,1
810,255,56,1
811,55,56,1
811,255,56,1
812,56,56,1
812,255,56,1
813,57,56,1
813,255,56,1
814,58,56,1
814,255,56,1
815,59,56,1
815,255,56,1
816,60,56,1
816,255,56,1
817,61,56,1
817,255,56,1
818,62,56,1
818,255,56,1
819,63,56,1
819,255,56,1
820,64,56,1
820,255,56,1
821,65,56,1
821,255,56,1
822,66,56,1
822,255,56,1
823,67,56,1
823,255,56,1
824,68,56,1
824,255,56,1
825,69,56,1
825,255,56,1
826,70,56,1
826,255,56,1
827,71,56,1
827,255,56,1
828,72,56,1
828,255,56,1
829,73,56,1
829,255,56,1
830,74,56,1
830,255,56,1
831,75,56,1
831,255,56,1
832,76,56,1
832,255,56,1
833,77,56,1
833,255,56,1
834,78,56,1
834,255,56,1
835,79,56,1
835,255,56,1
836,80,56,1
836,255,56,1
837,81,56,1
837,255,56,1
838,82,56,1
838,255,56,1
839,83,56,1
839,255,56,1
840,84,56,1
840,255,56,1
841,85,56,1
841,255,56,1
842,86,56,1
842,255,56,1
843,87,56,1
843,255,56,1
844,88,56,1
844,255,56,1
845,89,56,1
845,255,56,1
846,90,56,1
846,255,56,1
847,91,56,1
847,255,56,1
848,92,56,1
848,255,56,1
849,93,56,1
849,255,56,1
850,94,56,1
850,255,56,1
851,95,56,1
851,255,56,1
852,96,56,1
852,255,56,1
853,97,56,1
853,255,56,1
854,98,56,1
854,255,56,1
855,99,56,1
855,255,56,1
856,100,56,1
856,255,56,1
857,101,56,1
857,255,56,1
858,102,56,1
858,255,56,1
859,103,56,1
859,255,56,1
860,104,56,1
860,255,56,1
861,105,56,1
861,255,56,1
862,106,56,1
862,255,56,1
863,107,56,1
863,255,56,1
864,108,56,1
864,255,56,1
865,109,56,1
865,255,56,1
866,110,56,1
866,255,56,1
867,111,56,1
867,255,56,1
868,112,56,1
868,255,56,1
869,113,56,1
869,255,56,1
870,114,56,1
870,255,56,1
871,115,56,1
871,255,56,1
872,116,56,1
872,255,56,1
873,117,56,1
873,255,56,1
874,118,56,1
874,255,56,1
