80,20,24,0.1
80,252,24,0.1
81,21,24,0.1
81,252,24,0.1
82,22,24,0.1
82,252,24,0.1
83,23,24,0.1
83,252,24,0.1
84,20,24,0.1
84,253,24,0.1
85,21,24,0.1
85,253,24,0.1
86,22,24,0.1
86,253,24,0.1
87,23,24,0.1
87,253,24,0.1
88,22,24,0.1
88,252,24,0.1
89,23,24,0.1
89,252,24,0.1
90,24,24,0.1
90,252,24,0.1
91,25,24,0.1
91,252,24,0.1
92,22,24,0.1
92,253,24,0.1
93,23,24,0.1
93,253,24,0.1
94,24,24,0.1
94,253,24,0.1
95,25,24,0.1
95,253,24,0.1
96,24,24,0.1
96,252,24,0.1
97,25,24,0.1
97,252,24,0.1
98,26,24,0.1
98,252,24,0.1
99,27,24,0.1
99,252,24,0.1
100,24,24,0.1
100,253,24,0.1
101,25,24,0.1
101,253,24,0.1
102,26,24,0.1
102,253,24,0.1
103,27,24,0.1
103,253,24,0.1
104,26,24,0.1
104,252,24,0.1
105,27,24,0.1
105,252,24,0.1
106,28,24,0.1
106,252,24,0.1
107,29,24,0.1
107,252,24,0.1
108,26,24,0.1
108,253,24,0.1
109,27,24,0.1
109,253,24,0.1
110,28,24,0.1
110,253,24,0.1
111,29,24,0.1
111,253,24,0.1
112,28,24,0.1
112,252,24,0.1
113,29,24,0.1
113,252,24,0.1
114,30,24,0.1
114,252,24,0.1
115,31,24,0.1
115,252,24,0.1
116,28,24,0.1
116,253,24,0.1
117,29,24,0.1
117,253,24,0.1
118,30,24,0.1
118,253,24,0.1
119,31,24,0.1
119,253,24,0.1
120,30,24,0.1
120,252,24,0.1
121,31,24,0.1
121,252,24,0.1
122,32,24,0.1
122,252,24,0.1
123,33,24,0.1
123,252,24,0.1
124,30,24,0.1
124,253,24,0.1
125,31,24,0.1
125,253,24,0.1
126,32,24,0.1
126,253,24,0.1
127,33,24,0.1
127,253,24,0.1
128,32,24,0.1
128,252,24,0.1
129,33,24,0.1
129,252,24,0.1
130,34,24,0.1
130,252,24,0.1
131,35,24,0.1
131,252,24,0.1
132,32,24,0.1
132,253,24,0.1
133,33,24,0.1
133,253,24,0.1
134,34,24,0.1
134,253,24,0.1
135,35,24,0.1
135,253,24,0.1
136,34,24,0.1
136,252,24,0.1
137,35,24,0.1
137,252,24,0.1
138,36,24,0.1
138,252,24,0.1
139,37,24,0.1
139,252,24,0.1
140,34,24,0.1
140,253,24,0.1
141,35,24,0.1
141,253,24,0.1
142,36,24,0.1
142,253,24,0.1
143,37,24,0.1
143,253,24,0.1
144,36,24,0.1
144,252,24,0.1
145,37,24,0.1
145,252,24,0.1
146,38,24,0.1
146,252,24,0.1
147,39,24,0.1
147,252,24,0.1
148,36,24,0.1
148,253,24,0.1
149,37,24,0.1
149,253,24,0.1
150,38,24,0.1
150,253,24,0.1
151,39,24,0.1
151,253,24,0.1
152,38,24,0.1
152,252,24,0.1
153,39,24,0.1
153,252,24,0.1
154,40,24,0.1
154,252,24,0.1
155,41,24,0.1
155,252,24,0.1
156,38,24,0.1
156,253,24,0.1
157,39,24,0.1
157,253,24,0.1
158,40,24,0.1
158,253,24,0.1
159,41,24,0.1
159,253,24,0.1
160,40,24,0.1
160,252,24,0.1
161,41,24,0.1
161,252,24,0.1
162,42,24,0.1
162,252,24,0.1
163,43,24,0.1
163,252,24,0.1
164,40,24,0.1
164,253,24,0.1
165,41,24,0.1
165,253,24,0.1
166,42,24,0.1
166,253,24,0.1
167,43,24,0.1
167,253,24,0.1
168,42,24,0.1
168,252,24,0.1
169,43,24,0.1
169,252,24,0.1
170,44,24,0.1
170,252,24,0.1
171,45,24,0.1
171,252,24,0.1
172,42,24,0.1
172,253,24,0.1
173,43,24,0.1
173,253,24,0.1
174,44,24,0.1
174,253,24,0.1
175,45,24,0.1
175,253,24,0.1
176,44,24,0.1
176,252,24,0.1
177,45,24,0.1
177,252,24,0.1
178,46,24,0.1
178,252,24,0.1
179,47,24,0.1
179,252,24,0.1
180,44,24,0.1
180,253,24,0.1
181,45,24,0.1
181,253,24,0.1
182,46,24,0.1
182,253,24,0.1
183,47,24,0.1
183,253,24,0.1
184,46,24,0.1
184,252,24,0.1
185,47,24,0.1
185,252,24,0.1
186,48,24,0.1
186,252,24,0.1
187,49,24,0.1
187,252,24,0.1
188,46,24,0.1
188,253,24,0.1
189,47,24,0.1
189,253,24,0.1
190,48,24,0.1
190,253,24,0.1
191,49,24,0.1
191,253,24,0.1
192,48,24,0.1
192,252,24,0.1
193,49,24,0.1
193,252,24,0.1
194,50,24,0.1
194,252,24,0.1
195,51,24,0.1
195,252,24,0.1
196,48,24,0.1
196,253,24,0.1
197,49,24,0.1
197,253,24,0.1
198,50,24,0.1
198,253,24,0.1
199,51,24,0.1
199,253,24,0.1
200,50,24,0.1
200,252,24,0.1
201,51,24,0.1
201,252,24,0.1
202,52,24,0.1
202,252,24,0.1
203,53,24,0.1
203,252,24,0.1
204,50,24,0.1
204,253,24,0.1
205,51,24,0.1
205,253,24,0.1
206,52,24,0.1
206,253,24,0.1
207,53,24,0.1
207,253,24,0.1
208,52,24,0.1
208,252,24,0.1
209,53,24,0.1
209,252,24,0.1
210,54,24,0.1
210,252,24,0.1
211,55,24,0.1
211,252,24,0.1
212,52,24,0.1
212,253,24,0.1
213,53,24,0.1
213,253,24,0.1
214,54,24,0.1
214,253,24,0.1
215,55,24,0.1
215,253,24,0.1
216,54,24,0.1
216,252,24,0.1
217,55,24,0.1
217,252,24,0.1
218,56,24,0.1
218,252,24,0.1
219,57,24,0.1
219,252,24,0.1
220,54,24,0.1
220,253,24,0.1
221,55,24,0.1
221,253,24,0.1
222,56,24,0.1
222,253,24,0.1
223,57,24,0.1
223,253,24,0.1
224,56,24,0.1
224,252,24,0.1
225,57,24,0.1
225,252,24,0.1
226,58,24,0.1
226,252,24,0.1
227,59,24,0.1
227,252,24,0.1
228,56,24,0.1
228,253,24,0.1
229,57,24,0.1
229,253,24,0.1
230,58,24,0.1
230,253,24,0.1
231,59,24,0.1
231,253,24,0.1
232,58,24,0.1
232,252,24,0.1
233,59,24,0.1
233,252,24,0.1
234,60,24,0.1
234,252,24,0.1
235,61,24,0.1
235,252,24,0.1
236,58,24,0.1
236,253,24,0.1
237,59,24,0.1
237,253,24,0.1
238,60,24,0.1
238,253,24,0.1
239,61,24,0.1
239,253,24,0.1
240,60,24,0.1
240,252,24,0.1
241,61,24,0.1
241,252,24,0.1
242,62,24,0.1
242,252,24,0.1
243,63,24,0.1
243,252,24,0.1
244,60,24,0.1
244,253,24,0.1
245,61,24,0.1
245,253,24,0.1
246,62,24,0.1
246,253,24,0.1
247,63,24,0.1
247,253,24,0.1
248,62,24,0.1
248,252,24,0.1
249,63,24,0.1
249,252,24,0.1
250,64,24,0.1
250,252,24,0.1
251,65,24,0.1
251,252,24,0.1
252,62,24,0.1
252,253,24,0.1
253,63,24,0.1
253,253,24,0.1
254,64,24,0.1
254,253,24,0.1
255,65,24,0.1
255,253,24,0.1
256,64,24,0.1
256,252,24,0.1
257,65,24,0.1
257,252,24,0.1
258,66,24,0.1
258,252,24,0.1
259,67,24,0.1
259,252,24,0.1
260,64,24,0.1
260,253,24,0.1
261,65,24,0.1
261,253,24,0.1
262,66,24,0.1
262,253,24,0.1
263,67,24,0.1
263,253,24,0.1
264,66,24,0.1
264,252,24,0.1
265,67,24,0.1
265,252,24,0.1
266,68,24,0.1
266,252,24,0.1
267,69,24,0.1
267,252,24,0.1
268,66,24,0.1
268,253,24,0.1
269,67,24,0.1
269,253,24,0.1
270,68,24,0.1
270,253,24,0.1
271,69,24,0.1
271,253,24,0.1
272,68,24,0.1
272,252,24,0.1
273,69,24,0.1
273,252,24,0.1
274,70,24,0.1
274,252,24,0.1
275,71,24,0.1
275,252,24,0.1
276,68,24,0.1
276,253,24,0.1
277,69,24,0.1
277,253,24,0.1
278,70,24,0.1
278,253,24,0.1
279,71,24,0.1
279,253,24,0.1
280,70,24,0.1
280,252,24,0.1
281,71,24,0.1
281,252,24,0.1
282,72,24,0.1
282,252,24,0.1
283,73,24,0.1
283,252,24,0.1
284,70,24,0.1
284,253,24,0.1
285,71,24,0.1
285,253,24,0.1
286,72,24,0.1
286,253,24,0.1
287,73,24,0.1
287,253,24,0.1
288,72,24,0.1
288,252,24,0.1
289,73,24,0.1
289,252,24,0.1
290,74,24,0.1
290,252,24,0.1
291,75,24,0.1
291,252,24,0.1
292,72,24,0.1
292,253,24,0.1
293,73,24,0.1
293,253,24,0.1
294,74,24,0.1
294,253,24,0.1
295,75,24,0.1
295,253,24,0.1
296,74,24,0.1
296,252,24,0.1
297,75,24,0.1
297,252,24,0.1
298,76,24,0.1
298,252,24,0.1
299,77,24,0.1
299,252,24,0.1
300,74,24,0.1
300,253,24,0.1
301,75,24,0.1
301,253,24,0.1
302,76,24,0.1
302,253,24,0.1
303,77,24,0.1
303,253,24,0.1
304,76,24,0.1
304,252,24,0.1
305,77,24,0.1
305,252,24,0.1
306,78,24,0.1
306,252,24,0.1
307,79,24,0.1
307,252,24,0.1
308,76,24,0.1
308,253,24,0.1
309,77,24,0.1
309,253,24,0.1
310,78,24,0.1
310,253,24,0.1
311,79,24,0.1
311,253,24,0.1
312,78,24,0.1
312,252,24,0.1
313,79,24,0.1
313,252,24,0.1
314,80,24,0.1
314,252,24,0.1
315,81,24,0.1
315,252,24,0.1
316,78,24,0.1
316,253,24,0.1
317,79,24,0.1
317,253,24,0.1
318,80,24,0.1
318,253,24,0.1
319,81,24,0.1
319,253,24,0.1
320,80,24,0.1
320,252,24,0.1
321,81,24,0.1
321,252,24,0.1
322,82,24,0.1
322,252,24,0.1
323,83,24,0.1
323,252,24,0.1
324,80,24,0.1
324,253,24,0.1
325,81,24,0.1
325,253,24,0.1
326,82,24,0.1
326,253,24,0.1
327,83,24,0.1
327,253,24,0.1
328,82,24,0.1
328,252,24,0.1
329,83,24,0.1
329,252,24,0.1
330,84,24,0.1
330,252,24,0.1
331,85,24,0.1
331,252,24,0.1
332,82,24,0.1
332,253,24,0.1
333,83,24,0.1
333,253,24,0.1
334,84,24,0.1
334,253,24,0.1
335,85,24,0.1
335,253,24,0.1
336,84,24,0.1
336,252,24,0.1
337,85,24,0.1
337,252,24,0.1
338,86,24,0.1
338,252,24,0.1
339,87,24,0.1
339,252,24,0.1
340,84,24,0.1
340,253,24,0.1
341,85,24,0.1
341,253,24,0.1
342,86,24,0.1
342,253,24,0.1
343,87,24,0.1
343,253,24,0.1
344,86,24,0.1
344,252,24,0.1
345,87,24,0.1
345,252,24,0.1
346,88,24,0.1
346,252,24,0.1
347,89,24,0.1
347,252,24,0.1
348,86,24,0.1
348,253,24,0.1
349,87,24,0.1
349,253,24,0.1
350,88,24,0.1
350,253,24,0.1
351,89,24,0.1
351,253,24,0.1
352,88,24,0.1
352,252,24,0.1
353,89,24,0.1
353,252,24,0.1
354,90,24,0.1
354,252,24,0.1
355,91,24,0.1
355,252,24,0.1
356,88,24,0.1
356,253,24,0.1
357,89,24,0.1
357,253,24,0.1
358,90,24,0.1
358,253,24,0.1
359,91,24,0.1
359,253,24,0.1
360,90,24,0.1
360,252,24,0.1
361,91,24,0.1
361,252,24,0.1
362,92,24,0.1
362,252,24,0.1
363,93,24,0.1
363,252,24,0.1
364,90,24,0.1
364,253,24,0.1
365,91,24,0.1
365,253,24,0.1
366,92,24,0.1
366,253,24,0.1
367,93,24,0.1
367,253,24,0.1
368,92,24,0.1
368,252,24,0.1
369,93,24,0.1
369,252,24,0.1
370,94,24,0.1
370,252,24,0.1
371,95,24,0.1
371,252,24,0.1
372,92,24,0.1
372,253,24,0.1
373,93,24,0.1
373,253,24,0.1
374,94,24,0.1
374,253,24,0.1
375,95,24,0.1
375,253,24,0.1
376,94,24,0.1
376,252,24,0.1
377,95,24,0.1
377,252,24,0.1
378,96,24,0.1
378,252,24,0.1
379,97,24,0.1
379,252,24,0.1
380,94,24,0.1
380,253,24,0.1
381,95,24,0.1
381,253,24,0.1
382,96,24,0.1
382,253,24,0.1
383,97,24,0.1
383,253,24,0.1
384,96,24,0.1
384,252,24,0.1
385,97,24,0.1
385,252,24,0.1
386,98,24,0.1
386,252,24,0.1
387,99,24,0.1
387,252,24,0.1
388,96,24,0.1
388,253,24,0.1
389,97,24,0.1
389,253,24,0.1
390,98,24,0.1
390,253,24,0.1
391,99,24,0.1
391,253,24,0.1
392,98,24,0.1
392,252,24,0.1
393,99,24,0.1
393,252,24,0.1
394,100,24,0.1
394,252,24,0.1
395,101,24,0.1
395,252,24,0.1
396,98,24,0.1
396,253,24,0.1
397,99,24,0.1
397,253,24,0.1
398,100,24,0.1
398,253,24,0.1
399,101,24,0.1
399,253,24,0.1
400,100,24,0.1
400,252,24,0.1
401,101,24,0.1
401,252,24,0.1
402,102,24,0.1
402,252,24,0.1
403,103,24,0.1
403,252,24,0.1
404,100,24,0.1
404,253,24,0.1
405,101,24,0.1
405,253,24,0.1
406,102,24,0.1
406,253,24,0.1
407,103,24,0.1
407,253,24,0.1
408,102,24,0.1
408,252,24,0.1
409,103,24,0.1
409,252,24,0.1
410,104,24,0.1
410,252,24,0.1
411,105,24,0.1
411,252,24,0.1
412,102,24,0.1
412,253,24,0.1
413,103,24,0.1
413,253,24,0.1
414,104,24,0.1
414,253,24,0.1
415,105,24,0.1
415,253,24,0.1
416,104,24,0.1
416,252,24,0.1
417,105,24,0.1
417,252,24,0.1
418,106,24,0.1
418,252,24,0.1
419,107,24,0.1
419,252,24,0.1
420,104,24,0.1
420,253,24,0.1
421,105,24,0.1
421,253,24,0.1
422,106,24,0.1
422,253,24,0.1
423,107,24,0.1
423,253,24,0.1
424,106,24,0.1
424,252,24,0.1
425,107,24,0.1
425,252,24,0.1
426,108,24,0.1
426,252,24,0.1
427,109,24,0.1
427,252,24,0.1
428,106,24,0.1
428,253,24,0.1
429,107,24,0.1
429,253,24,0.1
430,108,24,0.1
430,253,24,0.1
431,109,24,0.1
431,253,24,0.1
432,108,24,0.1
432,252,24,0.1
433,109,24,0.1
433,252,24,0.1
434,110,24,0.1
434,252,24,0.1
435,111,24,0.1
435,252,24,0.1
436,108,24,0.1
436,253,24,0.1
437,109,24,0.1
437,253,24,0.1
438,110,24,0.1
438,253,24,0.1
439,111,24,0.1
439,253,24,0.1
440,110,24,0.1
440,252,24,0.1
441,111,24,0.1
441,252,24,0.1
442,112,24,0.1
442,252,24,0.1
443,113,24,0.1
443,252,24,0.1
444,110,24,0.1
444,253,24,0.1
445,111,24,0.1
445,253,24,0.1
446,112,24,0.1
446,253,24,0.1
447,113,24,0.1
447,253,24,0.1
448,112,24,0.1
448,252,24,0.1
449,113,24,0.1
449,252,24,0.1
450,114,24,0.1
450,252,24,0.1
451,115,24,0.1
451,252,24,0.1
452,112,24,0.1
452,253,24,0.1
453,113,24,0.1
453,253,24,0.1
454,114,24,0.1
454,253,24,0.1
455,115,24,0.1
455,253,24,0.1
456,114,24,0.1
456,252,24,0.1
457,115,24,0.1
457,252,24,0.1
458,116,24,0.1
458,252,24,0.1
459,117,24,0.1
459,252,24,0.1
460,114,24,0.1
460,253,24,0.1
461,115,24,0.1
461,253,24,0.1
462,116,24,0.1
462,253,24,0.1
463,117,24,0.1
463,253,24,0.1
464,116,24,0.1
464,252,24,0.1
465,117,24,0.1
465,252,24,0.1
466,118,24,0.1
466,252,24,0.1
467,119,24,0.1
467,252,24,0.1
468,116,24,0.1
468,253,24,0.1
469,117,24,0.1
469,253,24,0.1
470,118,24,0.1
470,253,24,0.1
471,119,24,0.1
471,253,24,0.1
472,118,24,0.1
472,252,24,0.1
473,119,24,0.1
473,252,24,0.1
474,120,24,0.1
474,252,24,0.1
475,121,24,0.1
475,252,24,0.1
476,118,24,0.1
476,253,24,0.1
477,119,24,0.1
477,253,24,0.1
478,120,24,0.1
478,253,24,0.1
479,121,24,0.1
479,253,24,0.1
480,120,24,0.1
480,252,24,0.1
481,121,24,0.1
481,252,24,0.1
482,122,24,0.1
482,252,24,0.1
483,123,24,0.1
483,252,24,0.1
484,120,24,0.1
484,253,24,0.1
485,121,24,0.1
485,253,24,0.1
486,122,24,0.1
486,253,24,0.1
487,123,24,0.1
487,253,24,0.1
488,122,24,0.1
488,252,24,0.1
489,123,24,0.1
489,252,24,0.1
490,124,24,0.1
490,252,24,0.1
491,125,24,0.1
491,252,24,0.1
492,122,24,0.1
492,253,24,0.1
493,123,24,0.1
493,253,24,0.1
494,124,24,0.1
494,253,24,0.1
495,125,24,0.1
495,253,24,0.1
496,124,24,0.1
496,252,24,0.1
497,125,24,0.1
497,252,24,0.1
498,126,24,0.1
498,252,24,0.1
499,127,24,0.1
499,252,24,0.1
500,124,24,0.1
500,253,24,0.1
501,125,24,0.1
501,253,24,0.1
502,126,24,0.1
502,253,24,0.1
503,127,24,0.1
503,253,24,0.1
504,0,24,0.1
504,256,24,0.1
505,1,24,0.1
505,256,24,0.1
506,2,24,0.1
506,256,24,0.1
507,3,24,0.1
507,256,24,0.1
508,0,24,0.1
508,257,24,0.1
509,1,24,0.1
509,257,24,0.1
510,2,24,0.1
510,257,24,0.1
511,3,24,0.1
511,257,24,0.1
512,2,24,0.1
512,256,24,0.1
513,3,24,0.1
513,256,24,0.1
514,4,24,0.1
514,256,24,0.1
515,5,24,0.1
515,256,24,0.1
516,2,24,0.1
516,257,24,0.1
517,3,24,0.1
517,257,24,0.1
518,4,24,0.1
518,257,24,0.1
519,5,24,0.1
519,257,24,0.1
520,4,24,0.1
520,256,24,0.1
521,5,24,0.1
521,256,24,0.1
522,6,24,0.1
522,256,24,0.1
523,7,24,0.1
523,256,24,0.1
524,4,24,0.1
524,257,24,0.1
525,5,24,0.1
525,257,24,0.1
526,6,24,0.1
526,257,24,0.1
527,7,24,0.1
527,257,24,0.1
528,6,24,0.1
528,256,24,0.1
529,7,24,0.1
529,256,24,0.1
530,8,24,0.1
530,256,24,0.1
531,9,24,0.1
531,256,24,0.1
532,6,24,0.1
532,257,24,0.1
533,7,24,0.1
533,257,24,0.1
534,8,24,0.1
534,257,24,0.1
535,9,24,0.1
535,257,24,0.1
536,8,24,0.1
536,256,24,0.1
537,9,24,0.1
537,256,24,0.1
538,10,24,0.1
538,256,24,0.1
539,11,24,0.1
539,256,24,0.1
540,8,24,0.1
540,257,24,0.1
541,9,24,0.1
541,257,24,0.1
542,10,24,0.1
542,257,24,0.1
543,11,24,0.1
543,257,24,0.1
544,10,24,0.1
544,256,24,0.1
545,11,24,0.1
545,256,24,0.1
546,12,24,0.1
546,256,24,0.1
547,13,24,0.1
547,256,24,0.1
548,10,24,0.1
548,257,24,0.1
549,11,24,0.1
549,257,24,0.1
550,12,24,0.1
550,257,24,0.1
551,13,24,0.1
551,257,24,0.1
552,12,24,0.1
552,256,24,0.1
553,13,24,0.1
553,256,24,0.1
554,14,24,0.1
554,256,24,0.1
555,15,24,0.1
555,256,24,0.1
556,12,24,0.1
556,257,24,0.1
557,13,24,0.1
557,257,24,0.1
558,14,24,0.1
558,257,24,0.1
559,15,24,0.1
559,257,24,0.1
560,14,24,0.1
560,256,24,0.1
561,15,24,0.1
561,256,24,0.1
562,16,24,0.1
562,256,24,0.1
563,17,24,0.1
563,256,24,0.1
564,14,24,0.1
564,257,24,0.1
565,15,24,0.1
565,257,24,0.1
566,16,24,0.1
566,257,24,0.1
567,17,24,0.1
567,257,24,0.1
568,16,24,0.1
568,256,24,0.1
569,17,24,0.1
569,256,24,0.1
570,18,24,0.1
570,256,24,0.1
571,19,24,0.1
571,256,24,0.1
572,16,24,0.1
572,257,24,0.1
573,17,24,0.1
573,257,24,0.1
574,18,24,0.1
574,257,24,0.1
575,19,24,0.1
575,257,24,0.1
576,18,24,0.1
576,256,24,0.1
577,19,24,0.1
577,256,24,0.1
578,20,24,0.1
578,256,24,0.1
579,21,24,0.1
579,256,24,0.1
580,18,24,0.1
580,257,24,0.1
581,19,24,0.1
581,257,24,0.1
582,20,24,0.1
582,257,24,0.1
583,21,24,0.1
583,257,24,0.1
584,20,24,0.1
584,256,24,0.1
585,21,24,0.1
585,256,24,0.1
586,22,24,0.1
586,256,24,0.1
587,23,24,0.1
587,256,24,0.1
588,20,24,0.1
588,257,24,0.1
589,21,24,0.1
589,257,24,0.1
590,22,24,0.1
590,257,24,0.1
591,23,24,0.1
591,257,24,0.1
592,22,24,0.1
592,256,24,0.1
593,23,24,0.1
593,256,24,0.1
594,24,24,0.1
594,256,24,0.1
595,25,24,0.1
595,256,24,0.1
596,22,24,0.1
596,257,24,0.1
597,23,24,0.1
597,257,24,0.1
598,24,24,0.1
598,257,24,0.1
599,25,24,0.1
599,257,24,0.1
600,24,24,0.1
600,256,24,0.1
601,25,24,0.1
601,256,24,0.1
602,26,24,0.1
602,256,24,0.1
603,27,24,0.1
603,256,24,0.1
604,24,24,0.1
604,257,24,0.1
605,25,24,0.1
605,257,24,0.1
606,26,24,0.1
606,257,24,0.1
607,27,24,0.1
607,257,24,0.1
608,26,24,0.1
608,256,24,0.1
609,27,24,0.1
609,256,24,0.1
610,28,24,0.1
610,256,24,0.1
611,29,24,0.1
611,256,24,0.1
612,26,24,0.1
612,257,24,0.1
613,27,24,0.1
613,257,24,0.1
614,28,24,0.1
614,257,24,0.1
615,29,24,0.1
615,257,24,0.1
616,28,24,0.1
616,256,24,0.1
617,29,24,0.1
617,256,24,0.1
618,30,24,0.1
618,256,24,0.1
619,31,24,0.1
619,256,24,0.1
620,28,24,0.1
620,257,24,0.1
621,29,24,0.1
621,257,24,0.1
622,30,24,0.1
622,257,24,0.1
623,31,24,0.1
623,257,24,0.1
624,30,24,0.1
624,256,24,0.1
625,31,24,0.1
625,256,24,0.1
626,32,24,0.1
626,256,24,0.1
627,33,24,0.1
627,256,24,0.1
628,30,24,0.1
628,257,24,0.1
629,31,24,0.1
629,257,24,0.1
630,32,24,0.1
630,257,24,0.1
631,33,24,0.1
631,257,24,0.1
632,32,24,0.1
632,256,24,0.1
633,33,24,0.1
633,256,24,0.1
634,34,24,0.1
634,256,24,0.1
635,35,24,0.1
635,256,24,0.1
636,32,24,0.1
636,257,24,0.1
637,33,24,0.1
637,257,24,0.1
638,34,24,0.1
638,257,24,0.1
639,35,24,0.1
639,257,24,0.1
640,34,24,0.1
640,256,24,0.1
641,35,24,0.1
641,256,24,0.1
642,36,24,0.1
642,256,24,0.1
643,37,24,0.1
643,256,24,0.1
644,34,24,0.1
644,257,24,0.1
645,35,24,0.1
645,257,24,0.1
646,36,24,0.1
646,257,24,0.1
647,37,24,0.1
647,257,24,0.1
648,36,24,0.1
648,256,24,0.1
649,37,24,0.1
649,256,24,0.1
650,38,24,0.1
650,256,24,0.1
651,39,24,0.1
651,256,24,0.1
652,36,24,0.1
652,257,24,0.1
653,37,24,0.1
653,257,24,0.1
654,38,24,0.1
654,257,24,0.1
655,39,24,0.1
655,257,24,0.1
656,38,24,0.1
656,256,24,0.1
657,39,24,0.1
657,256,24,0.1
658,40,24,0.1
658,256,24,0.1
659,41,24,0.1
659,256,24,0.1
660,38,24,0.1
660,257,24,0.1
661,39,24,0.1
661,257,24,0.1
662,40,24,0.1
662,257,24,0.1
663,41,24,0.1
663,257,24,0.1
664,40,24,0.1
664,256,24,0.1
665,41,24,0.1
665,256,24,0.1
666,42,24,0.1
666,256,24,0.1
667,43,24,0.1
667,256,24,0.1
668,40,24,0.1
668,257,24,0.1
669,41,24,0.1
669,257,24,0.1
670,42,24,0.1
670,257,24,0.1
671,43,24,0.1
671,257,24,0.1
672,42,24,0.1
672,256,24,0.1
673,43,24,0.1
673,256,24,0.1
674,44,24,0.1
674,256,24,0.1
675,45,24,0.1
675,256,24,0.1
676,42,24,0.1
676,257,24,0.1
677,43,24,0.1
677,257,24,0.1
678,44,24,0.1
678,257,24,0.1
679,45,24,0.1
679,257,24,0.1
680,44,24,0.1
680,256,24,0.1
681,45,24,0.1
681,256,24,0.1
682,46,24,0.1
682,256,24,0.1
683,47,24,0.1
683,256,24,0.1
684,44,24,0.1
684,257,24,0.1
685,45,24,0.1
685,257,24,0.1
686,46,24,0.1
686,257,24,0.1
687,47,24,0.1
687,257,24,0.1
688,46,24,0.1
688,256,24,0.1
689,47,24,0.1
689,256,24,0.1
690,48,24,0.1
690,256,24,0.1
691,49,24,0.1
691,256,24,0.1
692,46,24,0.1
692,257,24,0.1
693,47,24,0.1
693,257,24,0.1
694,48,24,0.1
694,257,24,0.1
695,49,24,0.1
695,257,24,0.1
696,48,24,0.1
696,256,24,0.1
697,49,24,0.1
697,256,24,0.1
698,50,24,0.1
698,256,24,0.1
699,51,24,0.1
699,256,24,0.1
