80,20,24,0.1
80,252,24,0.1
81,21,24,0.1
81,252,24,0.1
82,22,24,0.1
82,252,24,0.1
83,23,24,0.1
83,252,24,0.1
84,20,24,0.1
84,253,24,0.1
85,21,24,0.1
85,253,24,0.1
86,22,24,0.1
86,253,24,0.1
87,23,24,0.1
87,253,24,0.1
88,20,24,0.1
88,254,24,0.1
89,21,24,0.1
89,254,24,0.1
90,22,24,0.1
90,254,24,0.1
91,23,24,0.1
91,254,24,0.1
92,20,24,0.1
92,255,24,0.1
93,21,24,0.1
93,255,24,0.1
94,22,24,0.1
94,255,24,0.1
95,23,24,0.1
95,255,24,0.1
96,24,24,0.1
96,252,24,0.1
97,25,24,0.1
97,252,24,0.1
98,26,24,0.1
98,252,24,0.1
99,27,24,0.1
99,252,24,0.1
100,24,24,0.1
100,253,24,0.1
101,25,24,0.1
101,253,24,0.1
102,26,24,0.1
102,253,24,0.1
103,27,24,0.1
103,253,24,0.1
104,24,24,0.1
104,254,24,0.1
105,25,24,0.1
105,254,24,0.1
106,26,24,0.1
106,254,24,0.1
107,27,24,0.1
107,254,24,0.1
108,24,24,0.1
108,255,24,0.1
109,25,24,0.1
109,255,24,0.1
110,26,24,0.1
110,255,24,0.1
111,27,24,0.1
111,255,24,0.1
112,28,24,0.1
112,252,24,0.1
113,29,24,0.1
113,252,24,0.1
114,30,24,0.1
114,252,24,0.1
115,31,24,0.1
115,252,24,0.1
116,28,24,0.1
116,253,24,0.1
117,29,24,0.1
117,253,24,0.1
118,30,24,0.1
118,253,24,0.1
119,31,24,0.1
119,253,24,0.1
120,28,24,0.1
120,254,24,0.1
121,29,24,0.1
121,254,24,0.1
122,30,24,0.1
122,254,24,0.1
123,31,24,0.1
123,254,24,0.1
124,28,24,0.1
124,255,24,0.1
125,29,24,0.1
125,255,24,0.1
126,30,24,0.1
126,255,24,0.1
127,31,24,0.1
127,255,24,0.1
128,32,24,0.1
128,252,24,0.1
129,33,24,0.1
129,252,24,0.1
130,34,24,0.1
130,252,24,0.1
131,35,24,0.1
131,252,24,0.1
132,32,24,0.1
132,253,24,0.1
133,33,24,0.1
133,253,24,0.1
134,34,24,0.1
134,253,24,0.1
135,35,24,0.1
135,253,24,0.1
136,32,24,0.1
136,254,24,0.1
137,33,24,0.1
137,254,24,0.1
138,34,24,0.1
138,254,24,0.1
139,35,24,0.1
139,254,24,0.1
140,32,24,0.1
140,255,24,0.1
141,33,24,0.1
141,255,24,0.1
142,34,24,0.1
142,255,24,0.1
143,35,24,0.1
143,255,24,0.1
144,36,24,0.1
144,252,24,0.1
145,37,24,0.1
145,252,24,0.1
146,38,24,0.1
146,252,24,0.1
147,39,24,0.1
147,252,24,0.1
148,36,24,0.1
148,253,24,0.1
149,37,24,0.1
149,253,24,0.1
150,38,24,0.1
150,253,24,0.1
151,39,24,0.1
151,253,24,0.1
152,36,24,0.1
152,254,24,0.1
153,37,24,0.1
153,254,24,0.1
154,38,24,0.1
154,254,24,0.1
155,39,24,0.1
155,254,24,0.1
156,36,24,0.1
156,255,24,0.1
157,37,24,0.1
157,255,24,0.1
158,38,24,0.1
158,255,24,0.1
159,39,24,0.1
159,255,24,0.1
160,40,24,0.1
160,252,24,0.1
161,41,24,0.1
161,252,24,0.1
162,42,24,0.1
162,252,24,0.1
163,43,24,0.1
163,252,24,0.1
164,40,24,0.1
164,253,24,0.1
165,41,24,0.1
165,253,24,0.1
166,42,24,0.1
166,253,24,0.1
167,43,24,0.1
167,253,24,0.1
168,40,24,0.1
168,254,24,0.1
169,41,24,0.1
169,254,24,0.1
170,42,24,0.1
170,254,24,0.1
171,43,24,0.1
171,254,24,0.1
172,40,24,0.1
172,255,24,0.1
173,41,24,0.1
173,255,24,0.1
174,42,24,0.1
174,255,24,0.1
175,43,24,0.1
175,255,24,0.1
176,44,24,0.1
176,252,24,0.1
177,45,24,0.1
177,252,24,0.1
178,46,24,0.1
178,252,24,0.1
179,47,24,0.1
179,252,24,0.1
180,44,24,0.1
180,253,24,0.1
181,45,24,0.1
181,253,24,0.1
182,46,24,0.1
182,253,24,0.1
183,47,24,0.1
183,253,24,0.1
184,44,24,0.1
184,254,24,0.1
185,45,24,0.1
185,254,24,0.1
186,46,24,0.1
186,254,24,0.1
187,47,24,0.1
187,254,24,0.1
188,44,24,0.1
188,255,24,0.1
189,45,24,0.1
189,255,24,0.1
190,46,24,0.1
190,255,24,0.1
191,47,24,0.1
191,255,24,0.1
192,48,24,0.1
192,252,24,0.1
193,49,24,0.1
193,252,24,0.1
194,50,24,0.1
194,252,24,0.1
195,51,24,0.1
195,252,24,0.1
196,48,24,0.1
196,253,24,0.1
197,49,24,0.1
197,253,24,0.1
198,50,24,0.1
198,253,24,0.1
199,51,24,0.1
199,253,24,0.1
200,48,24,0.1
200,254,24,0.1
201,49,24,0.1
201,254,24,0.1
202,50,24,0.1
202,254,24,0.1
203,51,24,0.1
203,254,24,0.1
204,48,24,0.1
204,255,24,0.1
205,49,24,0.1
205,255,24,0.1
206,50,24,0.1
206,255,24,0.1
207,51,24,0.1
207,255,24,0.1
208,52,24,0.1
208,252,24,0.1
209,53,24,0.1
209,252,24,0.1
210,54,24,0.1
210,252,24,0.1
211,55,24,0.1
211,252,24,0.1
212,52,24,0.1
212,253,24,0.1
213,53,24,0.1
213,253,24,0.1
214,54,24,0.1
214,253,24,0.1
215,55,24,0.1
215,253,24,0.1
216,52,24,0.1
216,254,24,0.1
217,53,24,0.1
217,254,24,0.1
218,54,24,0.1
218,254,24,0.1
219,55,24,0.1
219,254,24,0.1
220,52,24,0.1
220,255,24,0.1
221,53,24,0.1
221,255,24,0.1
222,54,24,0.1
222,255,24,0.1
223,55,24,0.1
223,255,24,0.1
224,56,24,0.1
224,252,24,0.1
225,57,24,0.1
225,252,24,0.1
226,58,24,0.1
226,252,24,0.1
227,59,24,0.1
227,252,24,0.1
228,56,24,0.1
228,253,24,0.1
229,57,24,0.1
229,253,24,0.1
230,58,24,0.1
230,253,24,0.1
231,59,24,0.1
231,253,24,0.1
232,56,24,0.1
232,254,24,0.1
233,57,24,0.1
233,254,24,0.1
234,58,24,0.1
234,254,24,0.1
235,59,24,0.1
235,254,24,0.1
236,56,24,0.1
236,255,24,0.1
237,57,24,0.1
237,255,24,0.1
238,58,24,0.1
238,255,24,0.1
239,59,24,0.1
239,255,24,0.1
240,60,24,0.1
240,252,24,0.1
241,61,24,0.1
241,252,24,0.1
242,62,24,0.1
242,252,24,0.1
243,63,24,0.1
243,252,24,0.1
244,60,24,0.1
244,253,24,0.1
245,61,24,0.1
245,253,24,0.1
246,62,24,0.1
246,253,24,0.1
247,63,24,0.1
247,253,24,0.1
248,60,24,0.1
248,254,24,0.1
249,61,24,0.1
249,254,24,0.1
250,62,24,0.1
250,254,24,0.1
251,63,24,0.1
251,254,24,0.1
252,60,24,0.1
252,255,24,0.1
253,61,24,0.1
253,255,24,0.1
254,62,24,0.1
254,255,24,0.1
255,63,24,0.1
255,255,24,0.1
256,64,24,0.1
256,252,24,0.1
257,65,24,0.1
257,252,24,0.1
258,66,24,0.1
258,252,24,0.1
259,67,24,0.1
259,252,24,0.1
260,64,24,0.1
260,253,24,0.1
261,65,24,0.1
261,253,24,0.1
262,66,24,0.1
262,253,24,0.1
263,67,24,0.1
263,253,24,0.1
264,64,24,0.1
264,254,24,0.1
265,65,24,0.1
265,254,24,0.1
266,66,24,0.1
266,254,24,0.1
267,67,24,0.1
267,254,24,0.1
268,64,24,0.1
268,255,24,0.1
269,65,24,0.1
269,255,24,0.1
270,66,24,0.1
270,255,24,0.1
271,67,24,0.1
271,255,24,0.1
272,68,24,0.1
272,252,24,0.1
273,69,24,0.1
273,252,24,0.1
274,70,24,0.1
274,252,24,0.1
275,71,24,0.1
275,252,24,0.1
276,68,24,0.1
276,253,24,0.1
277,69,24,0.1
277,253,24,0.1
278,70,24,0.1
278,253,24,0.1
279,71,24,0.1
279,253,24,0.1
280,68,24,0.1
280,254,24,0.1
281,69,24,0.1
281,254,24,0.1
282,70,24,0.1
282,254,24,0.1
283,71,24,0.1
283,254,24,0.1
284,68,24,0.1
284,255,24,0.1
285,69,24,0.1
285,255,24,0.1
286,70,24,0.1
286,255,24,0.1
287,71,24,0.1
287,255,24,0.1
288,72,24,0.1
288,252,24,0.1
289,73,24,0.1
289,252,24,0.1
290,74,24,0.1
290,252,24,0.1
291,75,24,0.1
291,252,24,0.1
292,72,24,0.1
292,253,24,0.1
293,73,24,0.1
293,253,24,0.1
294,74,24,0.1
294,253,24,0.1
295,75,24,0.1
295,253,24,0.1
296,72,24,0.1
296,254,24,0.1
297,73,24,0.1
297,254,24,0.1
298,74,24,0.1
298,254,24,0.1
299,75,24,0.1
299,254,24,0.1
300,72,24,0.1
300,255,24,0.1
301,73,24,0.1
301,255,24,0.1
302,74,24,0.1
302,255,24,0.1
303,75,24,0.1
303,255,24,0.1
304,76,24,0.1
304,252,24,0.1
305,77,24,0.1
305,252,24,0.1
306,78,24,0.1
306,252,24,0.1
307,79,24,0.1
307,252,24,0.1
308,76,24,0.1
308,253,24,0.1
309,77,24,0.1
309,253,24,0.1
310,78,24,0.1
310,253,24,0.1
311,79,24,0.1
311,253,24,0.1
312,76,24,0.1
312,254,24,0.1
313,77,24,0.1
313,254,24,0.1
314,78,24,0.1
314,254,24,0.1
315,79,24,0.1
315,254,24,0.1
316,76,24,0.1
316,255,24,0.1
317,77,24,0.1
317,255,24,0.1
318,78,24,0.1
318,255,24,0.1
319,79,24,0.1
319,255,24,0.1
320,80,24,0.1
320,252,24,0.1
321,81,24,0.1
321,252,24,0.1
322,82,24,0.1
322,252,24,0.1
323,83,24,0.1
323,252,24,0.1
324,80,24,0.1
324,253,24,0.1
325,81,24,0.1
325,253,24,0.1
326,82,24,0.1
326,253,24,0.1
327,83,24,0.1
327,253,24,0.1
328,80,24,0.1
328,254,24,0.1
329,81,24,0.1
329,254,24,0.1
330,82,24,0.1
330,254,24,0.1
331,83,24,0.1
331,254,24,0.1
332,80,24,0.1
332,255,24,0.1
333,81,24,0.1
333,255,24,0.1
334,82,24,0.1
334,255,24,0.1
335,83,24,0.1
335,255,24,0.1
336,84,24,0.1
336,252,24,0.1
337,85,24,0.1
337,252,24,0.1
338,86,24,0.1
338,252,24,0.1
339,87,24,0.1
339,252,24,0.1
340,84,24,0.1
340,253,24,0.1
341,85,24,0.1
341,253,24,0.1
342,86,24,0.1
342,253,24,0.1
343,87,24,0.1
343,253,24,0.1
344,84,24,0.1
344,254,24,0.1
345,85,24,0.1
345,254,24,0.1
346,86,24,0.1
346,254,24,0.1
347,87,24,0.1
347,254,24,0.1
348,84,24,0.1
348,255,24,0.1
349,85,24,0.1
349,255,24,0.1
350,86,24,0.1
350,255,24,0.1
351,87,24,0.1
351,255,24,0.1
352,88,24,0.1
352,252,24,0.1
353,89,24,0.1
353,252,24,0.1
354,90,24,0.1
354,252,24,0.1
355,91,24,0.1
355,252,24,0.1
356,88,24,0.1
356,253,24,0.1
357,89,24,0.1
357,253,24,0.1
358,90,24,0.1
358,253,24,0.1
359,91,24,0.1
359,253,24,0.1
360,88,24,0.1
360,254,24,0.1
361,89,24,0.1
361,254,24,0.1
362,90,24,0.1
362,254,24,0.1
363,91,24,0.1
363,254,24,0.1
364,88,24,0.1
364,255,24,0.1
365,89,24,0.1
365,255,24,0.1
366,90,24,0.1
366,255,24,0.1
367,91,24,0.1
367,255,24,0.1
368,92,24,0.1
368,252,24,0.1
369,93,24,0.1
369,252,24,0.1
370,94,24,0.1
370,252,24,0.1
371,95,24,0.1
371,252,24,0.1
372,92,24,0.1
372,253,24,0.1
373,93,24,0.1
373,253,24,0.1
374,94,24,0.1
374,253,24,0.1
375,95,24,0.1
375,253,24,0.1
376,92,24,0.1
376,254,24,0.1
377,93,24,0.1
377,254,24,0.1
378,94,24,0.1
378,254,24,0.1
379,95,24,0.1
379,254,24,0.1
380,92,24,0.1
380,255,24,0.1
381,93,24,0.1
381,255,24,0.1
382,94,24,0.1
382,255,24,0.1
383,95,24,0.1
383,255,24,0.1
384,96,24,0.1
384,252,24,0.1
385,97,24,0.1
385,252,24,0.1
386,98,24,0.1
386,252,24,0.1
387,99,24,0.1
387,252,24,0.1
388,96,24,0.1
388,253,24,0.1
389,97,24,0.1
389,253,24,0.1
390,98,24,0.1
390,253,24,0.1
391,99,24,0.1
391,253,24,0.1
392,96,24,0.1
392,254,24,0.1
393,97,24,0.1
393,254,24,0.1
394,98,24,0.1
394,254,24,0.1
395,99,24,0.1
395,254,24,0.1
396,96,24,0.1
396,255,24,0.1
397,97,24,0.1
397,255,24,0.1
398,98,24,0.1
398,255,24,0.1
399,99,24,0.1
399,255,24,0.1
400,100,24,0.1
400,252,24,0.1
401,101,24,0.1
401,252,24,0.1
402,102,24,0.1
402,252,24,0.1
403,103,24,0.1
403,252,24,0.1
404,100,24,0.1
404,253,24,0.1
405,101,24,0.1
405,253,24,0.1
406,102,24,0.1
406,253,24,0.1
407,103,24,0.1
407,253,24,0.1
408,100,24,0.1
408,254,24,0.1
409,101,24,0.1
409,254,24,0.1
410,102,24,0.1
410,254,24,0.1
411,103,24,0.1
411,254,24,0.1
412,100,24,0.1
412,255,24,0.1
413,101,24,0.1
413,255,24,0.1
414,102,24,0.1
414,255,24,0.1
415,103,24,0.1
415,255,24,0.1
416,104,24,0.1
416,252,24,0.1
417,105,24,0.1
417,252,24,0.1
418,106,24,0.1
418,252,24,0.1
419,107,24,0.1
419,252,24,0.1
420,104,24,0.1
420,253,24,0.1
421,105,24,0.1
421,253,24,0.1
422,106,24,0.1
422,253,24,0.1
423,107,24,0.1
423,253,24,0.1
424,104,24,0.1
424,254,24,0.1
425,105,24,0.1
425,254,24,0.1
426,106,24,0.1
426,254,24,0.1
427,107,24,0.1
427,254,24,0.1
428,104,24,0.1
428,255,24,0.1
429,105,24,0.1
429,255,24,0.1
430,106,24,0.1
430,255,24,0.1
431,107,24,0.1
431,255,24,0.1
432,108,24,0.1
432,252,24,0.1
433,109,24,0.1
433,252,24,0.1
434,110,24,0.1
434,252,24,0.1
435,111,24,0.1
435,252,24,0.1
436,108,24,0.1
436,253,24,0.1
437,109,24,0.1
437,253,24,0.1
438,110,24,0.1
438,253,24,0.1
439,111,24,0.1
439,253,24,0.1
440,108,24,0.1
440,254,24,0.1
441,109,24,0.1
441,254,24,0.1
442,110,24,0.1
442,254,24,0.1
443,111,24,0.1
443,254,24,0.1
444,108,24,0.1
444,255,24,0.1
445,109,24,0.1
445,255,24,0.1
446,110,24,0.1
446,255,24,0.1
447,111,24,0.1
447,255,24,0.1
448,112,24,0.1
448,252,24,0.1
449,113,24,0.1
449,252,24,0.1
450,114,24,0.1
450,252,24,0.1
451,115,24,0.1
451,252,24,0.1
452,112,24,0.1
452,253,24,0.1
453,113,24,0.1
453,253,24,0.1
454,114,24,0.1
454,253,24,0.1
455,115,24,0.1
455,253,24,0.1
456,112,24,0.1
456,254,24,0.1
457,113,24,0.1
457,254,24,0.1
458,114,24,0.1
458,254,24,0.1
459,115,24,0.1
459,254,24,0.1
460,112,24,0.1
460,255,24,0.1
461,113,24,0.1
461,255,24,0.1
462,114,24,0.1
462,255,24,0.1
463,115,24,0.1
463,255,24,0.1
464,116,24,0.1
464,252,24,0.1
465,117,24,0.1
465,252,24,0.1
466,118,24,0.1
466,252,24,0.1
467,119,24,0.1
467,252,24,0.1
468,116,24,0.1
468,253,24,0.1
469,117,24,0.1
469,253,24,0.1
470,118,24,0.1
470,253,24,0.1
471,119,24,0.1
471,253,24,0.1
472,116,24,0.1
472,254,24,0.1
473,117,24,0.1
473,254,24,0.1
474,118,24,0.1
474,254,24,0.1
475,119,24,0.1
475,254,24,0.1
476,116,24,0.1
476,255,24,0.1
477,117,24,0.1
477,255,24,0.1
478,118,24,0.1
478,255,24,0.1
479,119,24,0.1
479,255,24,0.1
480,120,24,0.1
480,252,24,0.1
481,121,24,0.1
481,252,24,0.1
482,122,24,0.1
482,252,24,0.1
483,123,24,0.1
483,252,24,0.1
484,120,24,0.1
484,253,24,0.1
485,121,24,0.1
485,253,24,0.1
486,122,24,0.1
486,253,24,0.1
487,123,24,0.1
487,253,24,0.1
488,120,24,0.1
488,254,24,0.1
489,121,24,0.1
489,254,24,0.1
490,122,24,0.1
490,254,24,0.1
491,123,24,0.1
491,254,24,0.1
492,120,24,0.1
492,255,24,0.1
493,121,24,0.1
493,255,24,0.1
494,122,24,0.1
494,255,24,0.1
495,123,24,0.1
495,255,24,0.1
496,124,24,0.1
496,252,24,0.1
497,125,24,0.1
497,252,24,0.1
498,126,24,0.1
498,252,24,0.1
499,127,24,0.1
499,252,24,0.1
500,124,24,0.1
500,253,24,0.1
501,125,24,0.1
501,253,24,0.1
502,126,24,0.1
502,253,24,0.1
503,127,24,0.1
503,253,24,0.1
504,124,24,0.1
504,254,24,0.1
505,125,24,0.1
505,254,24,0.1
506,126,24,0.1
506,254,24,0.1
507,127,24,0.1
507,254,24,0.1
508,124,24,0.1
508,255,24,0.1
509,125,24,0.1
509,255,24,0.1
510,126,24,0.1
510,255,24,0.1
511,127,24,0.1
511,255,24,0.1
512,128,24,0.1
512,252,24,0.1
513,129,24,0.1
513,252,24,0.1
514,130,24,0.1
514,252,24,0.1
515,131,24,0.1
515,252,24,0.1
516,128,24,0.1
516,253,24,0.1
517,129,24,0.1
517,253,24,0.1
518,130,24,0.1
518,253,24,0.1
519,131,24,0.1
519,253,24,0.1
520,128,24,0.1
520,254,24,0.1
521,129,24,0.1
521,254,24,0.1
522,130,24,0.1
522,254,24,0.1
523,131,24,0.1
523,254,24,0.1
524,128,24,0.1
524,255,24,0.1
525,129,24,0.1
525,255,24,0.1
526,130,24,0.1
526,255,24,0.1
527,131,24,0.1
527,255,24,0.1
528,132,24,0.1
528,252,24,0.1
529,133,24,0.1
529,252,24,0.1
530,134,24,0.1
530,252,24,0.1
531,135,24,0.1
531,252,24,0.1
532,132,24,0.1
532,253,24,0.1
533,133,24,0.1
533,253,24,0.1
534,134,24,0.1
534,253,24,0.1
535,135,24,0.1
535,253,24,0.1
536,132,24,0.1
536,254,24,0.1
537,133,24,0.1
537,254,24,0.1
538,134,24,0.1
538,254,24,0.1
539,135,24,0.1
539,254,24,0.1
540,132,24,0.1
540,255,24,0.1
541,133,24,0.1
541,255,24,0.1
542,134,24,0.1
542,255,24,0.1
543,135,24,0.1
543,255,24,0.1
544,136,24,0.1
544,252,24,0.1
545,137,24,0.1
545,252,24,0.1
546,138,24,0.1
546,252,24,0.1
547,139,24,0.1
547,252,24,0.1
548,136,24,0.1
548,253,24,0.1
549,137,24,0.1
549,253,24,0.1
550,138,24,0.1
550,253,24,0.1
551,139,24,0.1
551,253,24,0.1
552,136,24,0.1
552,254,24,0.1
553,137,24,0.1
553,254,24,0.1
554,138,24,0.1
554,254,24,0.1
555,139,24,0.1
555,254,24,0.1
556,136,24,0.1
556,255,24,0.1
557,137,24,0.1
557,255,24,0.1
558,138,24,0.1
558,255,24,0.1
559,139,24,0.1
559,255,24,0.1
560,140,24,0.1
560,252,24,0.1
561,141,24,0.1
561,252,24,0.1
562,142,24,0.1
562,252,24,0.1
563,143,24,0.1
563,252,24,0.1
564,140,24,0.1
564,253,24,0.1
565,141,24,0.1
565,253,24,0.1
566,142,24,0.1
566,253,24,0.1
567,143,24,0.1
567,253,24,0.1
568,140,24,0.1
568,254,24,0.1
569,141,24,0.1
569,254,24,0.1
570,142,24,0.1
570,254,24,0.1
571,143,24,0.1
571,254,24,0.1
572,140,24,0.1
572,255,24,0.1
573,141,24,0.1
573,255,24,0.1
574,142,24,0.1
574,255,24,0.1
575,143,24,0.1
575,255,24,0.1
576,144,24,0.1
576,252,24,0.1
577,145,24,0.1
577,252,24,0.1
578,146,24,0.1
578,252,24,0.1
579,147,24,0.1
579,252,24,0.1
580,144,24,0.1
580,253,24,0.1
581,145,24,0.1
581,253,24,0.1
582,146,24,0.1
582,253,24,0.1
583,147,24,0.1
583,253,24,0.1
584,144,24,0.1
584,254,24,0.1
585,145,24,0.1
585,254,24,0.1
586,146,24,0.1
586,254,24,0.1
587,147,24,0.1
587,254,24,0.1
588,144,24,0.1
588,255,24,0.1
589,145,24,0.1
589,255,24,0.1
590,146,24,0.1
590,255,24,0.1
591,147,24,0.1
591,255,24,0.1
592,148,24,0.1
592,252,24,0.1
593,149,24,0.1
593,252,24,0.1
594,150,24,0.1
594,252,24,0.1
595,151,24,0.1
595,252,24,0.1
596,148,24,0.1
596,253,24,0.1
597,149,24,0.1
597,253,24,0.1
598,150,24,0.1
598,253,24,0.1
599,151,24,0.1
599,253,24,0.1
600,148,24,0.1
600,254,24,0.1
601,149,24,0.1
601,254,24,0.1
602,150,24,0.1
602,254,24,0.1
603,151,24,0.1
603,254,24,0.1
604,148,24,0.1
604,255,24,0.1
605,149,24,0.1
605,255,24,0.1
606,150,24,0.1
606,255,24,0.1
607,151,24,0.1
607,255,24,0.1
608,152,24,0.1
608,252,24,0.1
609,153,24,0.1
609,252,24,0.1
610,154,24,0.1
610,252,24,0.1
611,155,24,0.1
611,252,24,0.1
612,152,24,0.1
612,253,24,0.1
613,153,24,0.1
613,253,24,0.1
614,154,24,0.1
614,253,24,0.1
615,155,24,0.1
615,253,24,0.1
616,152,24,0.1
616,254,24,0.1
617,153,24,0.1
617,254,24,0.1
618,154,24,0.1
618,254,24,0.1
619,155,24,0.1
619,254,24,0.1
620,152,24,0.1
620,255,24,0.1
621,153,24,0.1
621,255,24,0.1
622,154,24,0.1
622,255,24,0.1
623,155,24,0.1
623,255,24,0.1
624,156,24,0.1
624,252,24,0.1
625,157,24,0.1
625,252,24,0.1
626,158,24,0.1
626,252,24,0.1
627,159,24,0.1
627,252,24,0.1
628,156,24,0.1
628,253,24,0.1
629,157,24,0.1
629,253,24,0.1
630,158,24,0.1
630,253,24,0.1
631,159,24,0.1
631,253,24,0.1
632,156,24,0.1
632,254,24,0.1
633,157,24,0.1
633,254,24,0.1
634,158,24,0.1
634,254,24,0.1
635,159,24,0.1
635,254,24,0.1
636,156,24,0.1
636,255,24,0.1
637,157,24,0.1
637,255,24,0.1
638,158,24,0.1
638,255,24,0.1
639,159,24,0.1
639,255,24,0.1
640,160,24,0.1
640,252,24,0.1
641,161,24,0.1
641,252,24,0.1
642,162,24,0.1
642,252,24,0.1
643,163,24,0.1
643,252,24,0.1
644,160,24,0.1
644,253,24,0.1
645,161,24,0.1
645,253,24,0.1
646,162,24,0.1
646,253,24,0.1
647,163,24,0.1
647,253,24,0.1
648,160,24,0.1
648,254,24,0.1
649,161,24,0.1
649,254,24,0.1
650,162,24,0.1
650,254,24,0.1
651,163,24,0.1
651,254,24,0.1
652,160,24,0.1
652,255,24,0.1
653,161,24,0.1
653,255,24,0.1
654,162,24,0.1
654,255,24,0.1
655,163,24,0.1
655,255,24,0.1
656,164,24,0.1
656,252,24,0.1
657,165,24,0.1
657,252,24,0.1
658,166,24,0.1
658,252,24,0.1
659,167,24,0.1
659,252,24,0.1
660,164,24,0.1
660,253,24,0.1
661,165,24,0.1
661,253,24,0.1
662,166,24,0.1
662,253,24,0.1
663,167,24,0.1
663,253,24,0.1
664,164,24,0.1
664,254,24,0.1
665,165,24,0.1
665,254,24,0.1
666,166,24,0.1
666,254,24,0.1
667,167,24,0.1
667,254,24,0.1
668,164,24,0.1
668,255,24,0.1
669,165,24,0.1
669,255,24,0.1
670,166,24,0.1
670,255,24,0.1
671,167,24,0.1
671,255,24,0.1
672,168,24,0.1
672,252,24,0.1
673,169,24,0.1
673,252,24,0.1
674,170,24,0.1
674,252,24,0.1
675,171,24,0.1
675,252,24,0.1
676,168,24,0.1
676,253,24,0.1
677,169,24,0.1
677,253,24,0.1
678,170,24,0.1
678,253,24,0.1
679,171,24,0.1
679,253,24,0.1
680,168,24,0.1
680,254,24,0.1
681,169,24,0.1
681,254,24,0.1
682,170,24,0.1
682,254,24,0.1
683,171,24,0.1
683,254,24,0.1
684,168,24,0.1
684,255,24,0.1
685,169,24,0.1
685,255,24,0.1
686,170,24,0.1
686,255,24,0.1
687,171,24,0.1
687,255,24,0.1
688,172,24,0.1
688,252,24,0.1
689,173,24,0.1
689,252,24,0.1
690,174,24,0.1
690,252,24,0.1
691,175,24,0.1
691,252,24,0.1
692,172,24,0.1
692,253,24,0.1
693,173,24,0.1
693,253,24,0.1
694,174,24,0.1
694,253,24,0.1
695,175,24,0.1
695,253,24,0.1
696,172,24,0.1
696,254,24,0.1
697,173,24,0.1
697,254,24,0.1
698,174,24,0.1
698,254,24,0.1
699,175,24,0.1
699,254,24,0.1
